image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_06901,KO_06901.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,33663.0,297.2226914221362,190.3266288368702,0.7680830292024599,0.2293578837330525,0.7358193621718507,207.0291351342119,1.5616453317044094,0.5105714979069345,8827.0,120.45737228088618,93.1633857418716,0.633901569999837,0.734857888713353,0.9530942488519571,1.0,1302.0,0.2622166770638386,27.926812828444778,33.920084483399776,-40.31655268287985,0.0669978283494096,67.19213502520377,16.721692935382805,0.6420122528652037,0.7328149625304394,12.671997867519655,0.6771656061547321,0.4130275473343021,0.8959116195170546,good
KO_06902,KO_06902.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,33663.0,297.2226914221362,190.3266288368702,0.7680830292024599,0.2293578837330525,0.7358193621718507,207.0291351342119,1.5616453317044094,0.5105714979069345,8827.0,120.45737228088618,93.1633857418716,0.633901569999837,0.734857888713353,0.9530942488519571,1.0,1302.0,0.2622166770638386,27.926812828444778,33.920084483399776,-40.31655268287985,0.0669978283494096,67.19213502520377,16.721692935382805,0.6420122528652037,0.7328149625304394,12.671997867519655,0.6771656061547321,0.4130275473343021,0.8959116195170546,good
KO_06903,KO_06903.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9958.0,132.50503766068636,102.9957769473659,0.6291337471879321,0.5914498941002615,0.8843694493783304,112.6007077529833,1.2865094238611416,0.6282253485584506,6841.0,98.5201598415788,89.30741686172469,0.4222299613807017,0.7998066389672231,0.9607621736062104,1.0,1203.0,0.6869853384213698,25.18607078717211,35.06319142861865,-43.62278110233861,0.0400410408157529,53.667709399633466,17.340482974941622,-18.95067197906774,0.7285172605399475,9.007517482517482,0.7691086017139246,0.4213046820565188,0.8941356678870204,good
KO_06904,KO_06904.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,14033.0,172.45564507637798,115.56802205723476,0.7422420705821967,0.5164507097420679,0.8698859409868585,133.66888393066105,1.4922436328534705,0.627061084052013,7385.0,114.7567940771406,84.67174999660755,0.6749794929770062,0.4392152480864624,0.8601398601398601,1.0,1530.0,0.5262595311052519,26.690855776256864,33.93754408246511,-42.64500343273701,0.0660545460251822,65.75258445895419,16.041350536604362,-1.545206260883074,0.6969592976048348,18.5390625,0.7073884644932199,0.3777722220690495,0.8292790824511987,good
KO_06905,KO_06905.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9134.0,111.07116360325604,106.34344558601308,0.2886481794043357,0.7213388831647904,0.9359565529255046,107.8414113483822,1.044457070120218,0.6507552009119407,6873.0,100.90071136736454,90.53026568608378,0.4415812153307363,0.4313483177987584,0.8635506973237844,1.0,1086.0,0.7524633238449748,25.705322977259048,34.067668674862674,-43.10008280994002,0.0482158328201126,49.85558090492564,19.76476084309901,-22.204947584240085,0.7334707890571387,11.615336209996403,0.7613236419601137,0.4086988117070076,0.8746718222596068,good
KO_06906,KO_06906.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8191.0,104.98889274931842,102.40449587379152,0.2205127482827733,0.6554736835223991,0.9052829354553492,102.12299011939338,1.0252371427003757,0.6087247324613555,6297.0,91.61906077276797,88.7830307564237,0.2468825306133072,0.5598339209388756,0.8846862161779289,1.0,996.0,0.7687706018801124,25.49674686691223,34.47788086153798,-43.52435243284515,0.045318657220438,50.72039438278645,19.305029560842083,-21.75398060374548,0.7206614475218569,11.39100580270793,0.7586138348051499,0.4122548449914994,0.8727155136463476,good
KO_06907,KO_06907.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,34471.0,258.4567102204476,240.75603062236473,0.3637056006941784,0.2042210337309851,0.6784695022339441,209.49902230455825,1.0735212304021038,0.4626172614174708,7206.0,105.42774756467612,87.75259824710629,0.5542530443227761,0.8704683190357585,0.9826810309559524,1.0,127.0,0.2090452844419947,26.34971290018909,34.58352414308833,-41.108308270657545,0.0526370511886616,66.27642080327638,15.697112671005844,0.5728040673110317,0.7406882788678173,11.125593885560832,0.6670269977117225,0.2970812570604486,0.8690552776536005,good
KO_06908,KO_06908.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9160.0,122.40140269876612,98.04574257553064,0.5986400897276954,0.7308542503492073,0.932125775923476,107.99478797504112,1.2484111954629016,0.6827668455575432,7077.0,102.93505927080686,90.40933199861752,0.4780837098205298,0.4791084690858526,0.8686503984063745,1.0,1618.0,0.7725982532751092,26.02666217298868,33.859299705440066,-42.84297557206277,0.0506026175552625,52.485051909057695,17.104121681774867,-19.68740755976262,0.7107886937674388,12.112820086464914,0.7877066491303737,0.4398011130517874,0.8759445135093197,good
KO_06909,KO_06909.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,14564.0,201.8370247909165,103.51070927185656,0.8584824035422276,0.4978033642901338,0.8466457388675735,136.17437618554715,1.949914421519608,0.589444714262587,7527.0,109.09708238685204,88.95995484432044,0.5788696272455014,0.7529430551434073,0.9422884326489734,1.0,461.0,0.516822301565504,26.757191155863524,34.508484670278,-41.776023696204014,0.0591990909304835,67.6989077990984,13.86015191860241,-0.3094937277801284,0.6474700801337449,13.63610551383037,0.6563566719855725,0.3236427088381147,0.8625907779019151,good
KO_06910,KO_06910.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,21720.0,256.0453211411524,148.1994117982919,0.8154684802878817,0.2671540651480182,0.7279064311806696,166.29721257930854,1.7277080795006468,0.5768464664170185,7759.0,106.21152476376264,93.2933847430474,0.4779749582612161,0.637664240637031,0.924392005778955,1.0,1759.0,0.3572283609576427,27.29521555582054,33.741783701875896,-41.373744420500685,0.0661338181059205,65.49605281134697,16.249812896270562,-1.0587658704507787,0.7335882675186594,14.826900584795322,0.6728747218296046,0.3594246726166061,0.8683997616083313,good
KO_06911,KO_06911.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,29013.0,291.3365942482936,178.20001674827938,0.7911178978679761,0.354968040561491,0.7572823136354145,192.1991126706918,1.634885335952734,0.483066933066933,7727.0,131.12928115517627,78.58424351855314,0.8005332833398103,0.4863986312247561,0.8734508243320068,1.0,2093.0,0.2663288870506324,27.1419245252157,33.887131906708575,-40.50852031690446,0.0608195464424905,64.18570771634448,16.19988875681959,-0.2313257183419891,0.7863179110076614,9.534200612196845,0.7697353963577493,0.5431757229657457,0.9131230750877104,good
KO_06912,KO_06912.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,24899.0,272.9475782041913,161.2369252118097,0.8068730488008364,0.3803657282180355,0.7505124186158669,178.0516538096763,1.6928354212016403,0.4566947909024211,7031.0,106.89437705431187,84.55501320386057,0.6117972688776379,0.8426686223349249,0.9781267526640494,1.0,1057.0,0.2823808185067673,26.60910963814638,34.67288008523578,-41.62047335544798,0.0566523204239972,67.92135042631755,14.971757603819952,0.5538217552685762,0.7187839770215646,11.74754259501966,0.7153834243898893,0.4290936924883409,0.8877093886083888,good
KO_06913,KO_06913.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,30107.0,266.1668019810057,205.1527677515681,0.6371163061378566,0.2379422293297167,0.7125073955744883,195.78923099430557,1.297407804428567,0.4451985922574157,7263.0,111.36319524978389,85.43864650890725,0.6413993252101408,0.7006591926095836,0.9357124452460706,1.0,499.0,0.2412395788354867,26.320162476117407,34.39920475035398,-41.81126238619713,0.0523629176339675,68.06317566929815,14.780530362926571,0.9197999119069796,0.723904108182204,13.64182475158085,0.6908850096670277,0.3571823257425426,0.8573466556195091,good
KO_06914,KO_06914.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,17855.0,197.01202780483808,165.4268141199799,0.5430834091698431,0.3214856914935396,0.7491713170813578,150.77696134106938,1.1909316446241311,0.5079658605974395,6735.0,99.49365697776469,87.6861441777713,0.4725125079543846,0.5993211370031202,0.9203334244329052,1.0,583.0,0.3772052646317558,26.24622002275956,33.961928168805485,-42.5765134291085,0.0606969239238475,65.29813907017423,15.956425431314596,-1.2977550474497337,0.7260605946606113,15.964362728407671,0.7014570395243249,0.2978100428264735,0.8169108254608853,good
KO_06915,KO_06915.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,20516.0,215.4728999858593,131.87852378349646,0.7908250465945134,0.5452086519573428,0.8714267510512679,161.622345298497,1.6338740668617038,0.6034472616036237,8701.0,112.91450454175076,95.39526397165184,0.5350110144459627,0.9123210907597616,0.986442262739598,1.0,863.0,0.424108013257945,27.39080433611582,34.73075886642898,-39.99180026541199,0.0592375888397513,62.112565433782855,16.889107214675118,-5.223324382184141,0.8359733111998886,12.39339560799738,0.6234131830315738,0.2993331921541474,0.8766092941534156,good
KO_06916,KO_06916.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,30386.0,292.62623806241544,172.07788874309546,0.8088269890675328,0.2508411265228367,0.7590238053605776,196.694323269185,1.7005452600554232,0.512454675773674,7755.0,108.8176122210334,89.81875407212289,0.5645389863147481,0.9009986342154784,0.9854568854568856,1.0,729.0,0.2552162179951293,26.74169477115477,34.968121635379504,-41.21185706372452,0.0560536141522322,65.44118166126832,16.993687585699853,-0.8824269123508672,0.7797656508172759,13.59375,0.632389089467179,0.2895361362945765,0.8517484040042862,good
KO_06917,KO_06917.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8943.0,113.56527872460136,100.87726539782878,0.4593108635791565,0.8416784997758298,0.973546701502286,106.70792495670864,1.1257767374713716,0.726364522417154,6252.0,96.4071980521944,79.4719896127416,0.5660998474503552,0.8060989013674813,0.954625339511104,1.0,1583.0,0.6990942636699095,24.884396473098864,34.56327180961581,-43.71429731658162,0.0385154311134159,49.69782514145585,19.216222777373257,-22.481240253834503,0.7075090456695997,10.784134615384618,0.8266039457169748,0.4465453769424101,0.8699608592607015,good
KO_06918,KO_06918.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,7833.0,158.60601155015465,76.6456512710051,0.8754848521261288,0.3770445898113236,0.8184952978056427,99.86633744115446,2.0693412988214117,0.5083062946138871,6193.0,83.75931979687681,52.86264749660595,0.775680687689218,1.1681784713104413,0.8705688375927453,2.0,2990.0,0.7906293884846164,64.39059178363654,19.477849467119263,1.7884682004714307,0.0173457873766968,72.03046480411416,14.411591423078736,6.580606014654699,0.4038141432562379,39.85770724521227,0.9208361991801604,0.5991672235000379,0.942157729859026,good
KO_06919,KO_06919.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,16432.0,214.16278436087777,114.48467031920588,0.8451251736320486,0.4699453567216803,0.8361915424151443,144.64394974933515,1.8706677825402265,0.5239795918367347,7180.0,96.32351158749384,92.66174114891687,0.2731034636398196,0.7572087250128458,0.9509439162188232,1.0,1506.0,0.436952288218111,25.75918231839416,34.426776768562995,-42.51998779870425,0.0501459074691565,63.411721648308536,16.21496309698539,-5.716779977048076,0.7467487356001253,11.492964038418584,0.8016749883786984,0.4779454426763153,0.8803784783187885,good
KO_06920,KO_06920.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,22577.0,263.9786406289902,137.07859319175586,0.8546047082630557,0.4383457056748636,0.803594945719879,169.54624502325544,1.9257466427286496,0.5304995535504488,7953.0,123.27539624511464,80.80224123414551,0.7552288349676747,0.8464895230594187,0.9828875649638736,1.0,814.0,0.3522611507286176,26.607257501011063,34.2694871496822,-41.002540116856366,0.0503724438014715,65.03592064331711,16.486661578721094,-1.5716669685097122,0.8350628238881231,10.055514705882352,0.7275053415654097,0.422032722343154,0.9011396596459867,good
KO_06921,KO_06921.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11118.0,125.52879174731338,113.73831652708776,0.4231202462165369,0.7860683361449509,0.957870250710778,118.97847392854533,1.1036631768452243,0.705994411988824,7851.0,109.15763918057633,88.79977590302906,0.5815644478597811,0.7631770806959061,0.9458841463414634,1.0,2464.0,0.7061521856449001,25.989935726943543,33.41004938329648,-43.14205150083826,0.0456439202190164,49.38404212653379,18.438732872871935,-23.447479380567906,0.7170153010964317,10.87697971658794,0.7954514204818399,0.4695931954229418,0.8877173887574501,good
KO_06922,KO_06922.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,26825.0,242.1389901299383,190.06765317563745,0.6195556993617812,0.3476390938254412,0.7418623302635582,184.80976918853813,1.2739621186682557,0.478436898052365,8831.0,122.69366013543144,93.28427380244334,0.6495693883114706,0.5656185403373662,0.904291447977771,1.0,2093.0,0.3292078285181734,27.77817699107321,33.59015780811396,-40.80164041313101,0.0650389335199561,66.68446529074608,16.718614348814686,0.3001193567837512,0.7361268272263043,13.686666666666666,0.6683287014590267,0.3884722098081276,0.8842739236498616,good
KO_06923,KO_06923.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,24650.0,206.0857630873409,165.37166447011865,0.5967314739580925,0.4875899128597842,0.8921785080893264,177.15912276177528,1.246197549910849,0.6224747474747475,9571.0,130.95253743392345,92.0305398055148,0.7114093931925684,0.7946896913785108,0.9713576672526107,1.0,1486.0,0.3882758620689655,27.473708467737303,34.01062264144847,-40.49523558361541,0.0603012886371508,62.36795198269163,17.782708058756405,-2.527227832031385,0.8450971693743048,12.17483426491616,0.6496596300071976,0.3797470532617911,0.8912793890251139,good
KO_06924,KO_06924.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8932.0,116.01956563128418,98.31839433198024,0.5309080539519924,0.7973072946358318,0.9647872110607044,106.6422787339734,1.1800392634519077,0.725,7256.0,103.10434780900154,94.48421532647885,0.4002772361143496,0.3411856241163847,0.8764343519748762,1.0,1023.0,0.812360053739364,26.277191963610143,33.68404855731276,-42.8761681440065,0.0553682536786875,51.10593046835555,18.40956435279113,-21.6038521883036,0.7185887323745723,14.716112770724422,0.7059187818716885,0.3513862535499159,0.8460000978435264,good
KO_06925,KO_06925.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9279.0,117.33910815037474,100.90760838041965,0.5103518328770708,0.8524424056176907,0.9782814971006852,108.69401885843386,1.1628370747625756,0.7668595041322314,7059.0,102.48448134900684,88.51226585300766,0.5040661287158357,0.6953826304362501,0.9332363828662084,1.0,505.0,0.7607500808276754,25.999850637852965,34.61657371411829,-42.74780780464387,0.0501806848590247,54.74194186928645,17.50183221173943,-17.6313688785818,0.757279907915972,11.789024263251068,0.6663723845344702,0.2954819597918268,0.8577944125422196,good
KO_06926,KO_06926.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9485.0,117.90097690490572,102.71232043418864,0.4909735758480449,0.8634186781411355,0.977734254200598,109.8939356007101,1.147875701829256,0.7126220886551465,6963.0,107.00102432298874,82.38655323089853,0.638091652782459,0.5336187458796635,0.9158422550481096,1.0,1117.0,0.7341064839219821,25.883243222436334,34.69869905070317,-42.8699370005563,0.0474451378224486,49.33904109368552,20.155780212179632,-23.98152540252591,0.7324344260403065,13.886424731182796,0.7214910807812239,0.3532205792029858,0.8431722939833084,good
KO_06927,KO_06927.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,26422.0,252.18219310541693,185.79113947629324,0.6761829210053756,0.3737525612751855,0.7621657484062653,183.4162894919436,1.3573424104952816,0.454986912797906,7705.0,112.01359078637978,87.37441520178814,0.6257370664305986,0.8470651587531317,0.9794068125890428,1.0,1769.0,0.2916130497312845,27.008816735363656,35.03054264538184,-40.90151067883664,0.0565154029546366,66.30062623314122,16.431916606119895,-0.46257215028417,0.7690747382178376,12.667569786535308,0.6687111633285331,0.3720212813458063,0.8783243054584076,good
KO_06928,KO_06928.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8011.0,103.37112141436867,99.23146635278054,0.2801594936368086,0.7676490326311389,0.944359306848992,100.99466319005866,1.0417171610351008,0.6870497427101201,6724.0,96.89040338461736,91.04220899824011,0.3421615551549749,0.4907787528262273,0.9100013533631072,1.0,665.0,0.839345899388341,26.14835837610389,33.451275333062895,-42.66940048750207,0.0608848632467049,56.34930715150659,14.900540814015924,-15.209601883931322,0.6846568797317297,13.379473684210527,0.7462316398295341,0.3634593790530197,0.8592707720458765,good
KO_06929,KO_06929.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,29831.0,325.69364369588715,153.3876110711861,0.8821563156557212,0.3032835122735471,0.7483756052281679,194.88973512987965,2.1233373505291446,0.4627328710813284,8986.0,129.2011634933534,88.05161764637788,0.7318107266600004,0.6872680079587777,0.9544312097038576,1.0,1507.0,0.3012302638195166,27.940943621320606,34.24552868144047,-40.06944056808453,0.0639748487047406,63.92685965673851,16.868726388381862,-1.7937903368753942,0.7873502022830765,11.588534599728629,0.7240832837298048,0.4882785145503451,0.9034174477329492,good
KO_06930,KO_06930.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11722.0,130.43868877980807,114.65024442878868,0.4768975558499874,0.8662188063907418,0.9786274837201536,122.16756502192216,1.137709644054234,0.752568053415511,7061.0,98.97714334335356,88.83907553280925,0.4408686600093839,0.9230304767849976,0.9859919954259576,1.0,1726.0,0.6023716089404538,25.825577909966785,34.36054188420658,-42.49539130113273,0.0472514235948485,49.17606564882172,19.63441249306211,-23.632803606700943,0.7355628198149218,9.573427796728769,0.708984834635858,0.3921942731679825,0.8968061490992252,good
KO_06931,KO_06931.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,29510.0,269.5552876268404,170.6382092847626,0.7741223314596116,0.3092230092951725,0.7636965917031133,193.8383320324818,1.5796889146732904,0.5919521784482067,8746.0,113.197259382369,98.9990500615589,0.484897324871219,0.8650917810245182,0.978409218033337,1.0,193.0,0.2963741104710268,27.915461434156803,34.924699846846636,-39.47913631720961,0.0602153471413112,67.77863708407118,14.947083167555409,-0.0810695631048707,0.7811871373465175,13.283000700280114,0.5742099038676804,0.2489441857822142,0.8611568592735679,good
KO_06932,KO_06932.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,26783.0,266.59320044502795,169.0016231144748,0.7733898273674316,0.3518867990299625,0.7448412036264531,184.6650338495132,1.5774594085670326,0.47810564272836,6870.0,101.0125042717146,87.53315066172043,0.4990771189531331,0.8707313283066044,0.9815687955422204,1.0,129.0,0.2565059926072509,26.092189796485822,34.78496597745126,-41.533338113232894,0.0461941121089836,65.63191111173201,16.035688269636907,-1.4575855192282854,0.806060066913709,11.201896143072616,0.6755380806258635,0.2934044065683732,0.8603748677242415,good
KO_06933,KO_06933.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,27473.0,269.278749764497,167.96538300828465,0.7816157226200596,0.4267685590216575,0.7860883000944233,187.0286342047899,1.6031800418733615,0.5303872736399089,9652.0,128.990600244898,96.4211869023394,0.664255586174356,0.8028812262299136,0.9711440764072344,1.0,994.0,0.3513267571797765,28.69092642062089,34.231828267046595,-38.68425977747426,0.06535973017488,64.96094205608658,15.602047108770137,-2.4151330013820913,0.7944558507987687,12.135200734715296,0.6336858039990829,0.3677089482615805,0.9020529513219996,good
KO_06934,KO_06934.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,28256.0,270.0181426826533,233.87330759956333,0.4998027863135969,0.2442502156601792,0.6310946329260938,189.67513431137135,1.1545487830743686,0.4296706304552781,6737.0,110.16321181462249,78.61937867879944,0.7004894755471363,0.8394895104983022,0.9806404657933042,1.0,133.0,0.2384272366930917,25.91259619963096,35.19093771000242,-42.48315589926517,0.0494189212421708,64.46837901814439,17.715352772573272,-0.4906591874375461,0.8037222531948729,10.17194009683594,0.6688457355847133,0.2832563260384056,0.8689731473621137,good
KO_06935,KO_06935.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,24383.0,220.09096334574733,175.32240015437102,0.6045191154279814,0.2851982010865002,0.8026796589524969,176.1970482706151,1.2553499333340046,0.5739066986772113,9536.0,123.11713592479268,104.2174371172837,0.5324044560984071,0.3811327985570957,0.8467914438502674,1.0,2025.0,0.3910921543698478,28.364698834297855,32.863794734089545,-40.93189908131887,0.0748276390197633,65.70109161600506,16.999292312488848,-0.2196077510097075,0.746269944640153,16.07059756742464,0.6644054831484199,0.3716612974350766,0.8758618351733592,good
KO_06936,KO_06936.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10767.0,122.8498199122838,114.8769733168818,0.3543816662838475,0.6909474681219518,0.929953359820349,117.08531153890952,1.0694033483403966,0.7176086376966142,7605.0,110.84484033988794,87.92114562531457,0.6089727501074614,0.6687334329261304,0.9247683755404572,1.0,1768.0,0.7063248815826135,25.9625091133945,34.66791329054083,-43.148562962101664,0.0491008601179609,50.62002836495255,20.096786661583952,-21.568374144640185,0.7382103497761892,10.996832734120868,0.7048462225764348,0.3632230618831037,0.8799771677568844,good
KO_06937,KO_06937.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,34470.0,343.72812754457686,168.74462024788482,0.8712020206459707,0.267346976710658,0.6980841670379522,209.49598351047464,2.0369723611907884,0.4973164819944598,7998.0,112.5610924192916,89.65158058410863,0.6046774922642565,0.8820238372955842,0.9835841313269492,1.0,1276.0,0.2320278503046127,27.07207173478348,35.14880369621389,-40.66818412837266,0.0549023413094334,64.76637229838433,16.906837573304855,-1.2207058865886815,0.7861655805036212,10.215870775503802,0.6898255753734288,0.3793734003415888,0.9016780013521076,good
KO_06938,KO_06938.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8773.0,110.23736191917916,106.25514353035688,0.2663515070240928,0.6939631196627336,0.9130932556203164,105.68883822789226,1.037477888189804,0.7522078367486924,6690.0,101.97954716365774,87.11282405244783,0.5199140468907909,0.591937691783305,0.9164383561643836,1.0,610.0,0.7625669668300468,25.62236058049345,34.208732313468104,-42.82266248382693,0.0507210897217632,52.04741583316188,19.25694007767717,-18.91645884628203,0.7508246122576457,11.40032679738562,0.7399170726893692,0.3528736856128628,0.8694235713629661,good
KO_06939,KO_06939.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,29583.0,267.1449798918872,183.46463354115784,0.7268837223573773,0.2928663126788954,0.7481790591805766,194.0779365407112,1.4561115934748088,0.4701684678957406,7492.0,108.28249612088334,88.47230994061765,0.5765655569277713,0.872261784478198,0.981527577623477,1.0,141.0,0.2532535577865666,26.36246065359217,34.76890376618273,-41.79550528372217,0.0507971402537263,65.99221502186245,16.56418705020237,-0.3150309037605548,0.7917230755498386,12.998978549540348,0.6167371816030915,0.2584158633312355,0.838242326014245,good
KO_06940,KO_06940.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,13346.0,137.82397813894835,123.466816445341,0.4443974613643251,0.8162358710161406,0.974160583941606,130.35587813380525,1.1162835659568764,0.7348714277848136,8872.0,115.74008875104992,97.3879188194206,0.5403562292358697,0.863791422231717,0.9803507992895204,1.0,768.0,0.6647684699535441,26.868866641733817,33.94025541181016,-42.2668898064403,0.0566231193631221,50.88012007978993,18.40304755142452,-22.144273447890416,0.7389612950601439,8.800832342449464,0.6428999029205392,0.3474314422176519,0.9139230902171998,good
KO_06941,KO_06941.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9237.0,113.30389248093888,104.05496129641035,0.3957214681373063,0.8072295369289085,0.9657083115525352,108.44774628695008,1.0888850571784086,0.7298514538558787,7078.0,102.42505353805326,88.43695132017166,0.5044672065706011,0.7991991279364147,0.9641738182808882,1.0,263.0,0.7662661037133268,25.612799020049696,34.151386585157596,-43.27530284215449,0.0478204920401724,52.99995842262427,18.16321155310859,-18.773121313789456,0.7337286211139806,10.570700354609928,0.6935483519527004,0.2885110449858085,0.8527969157614746,good
KO_06942,KO_06942.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,19940.0,221.68506761242585,166.80716294022818,0.6586481687924021,0.3112019879577062,0.7369354719491463,159.33736699851403,1.3289900967374044,0.4982757759008446,8456.0,114.60769333471572,93.48054987629448,0.5785360029210016,0.6684891953781443,0.9349011588275392,1.0,1863.0,0.4240722166499499,27.131351656691773,33.90497388773873,-42.11443908374926,0.0681479324743333,65.11037450602326,17.672934590913496,-2.29048536285361,0.7776041928115911,13.990830721003135,0.6821339225572364,0.350041213721391,0.8742985049463163,good
KO_06943,KO_06943.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9690.0,118.0402470748443,106.61287356641736,0.4292391531249394,0.6596984060330089,0.9131172257821334,111.07516008758992,1.107185681486279,0.6736651835372637,8103.0,114.2924609172479,92.93198797286554,0.5821144028027342,0.4627558926101593,0.8836107131048165,1.0,1627.0,0.8362229102167182,26.462374384807543,33.16374910717913,-42.954769692204856,0.0660223477184034,53.156594591722225,17.034003320909765,-18.705182741424515,0.7051048375616121,12.339473684210526,0.735145977058271,0.3863743058917236,0.8843636008986578,good
