image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_07826,KO_07826.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10124.0,131.35566621982824,103.64729863741935,0.614318125619494,0.6788653536178878,0.934983376431474,113.53535639129684,1.2673332344081512,0.6609217913565739,9052.0,119.51606807716684,103.12635850340573,0.5054326526125387,0.4092670832060064,0.8816596863738191,9.0,75613.0,0.959314811951274,64.4936503191337,20.10830123187802,-0.934406530922446,0.1601709982956572,73.60675646950487,8.829944049604153,5.92042997007895,0.369843199730038,28.55379250088852,0.9013649177870148,0.5892869781993663,0.9634312426327832,good
KO_07827,KO_07827.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,28727.0,277.9081206934626,201.79001645047097,0.6875855802919546,0.2297598877769979,0.6604667203126796,191.24945072236684,1.377214421119167,0.48502397514689,18979.0,228.4751310654224,159.43743429624385,0.7162607212354084,0.2552065853604485,0.719501099401016,11.0,71612.0,0.9447759192840144,61.78311630147695,21.296403870873547,-3.3476712593113356,0.1656113425285095,73.45032268645339,8.72606871046684,4.872804617600127,0.3754341819191528,28.06201131382537,0.8722242715895814,0.5823525024716345,0.9612790430953132,good
KO_07828,KO_07828.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11825.0,131.67579739986303,114.54860635309775,0.4931768260246874,0.866850459955644,0.9818981981233912,122.70312798169938,1.14951898230844,0.740358126721763,11426.0,129.09015174521411,112.96817507023977,0.4839227577288005,0.8505825176626204,0.9790077971039328,7.0,85772.0,0.9565619579880515,61.569211432637864,21.249192650598932,-4.5175272723816935,0.1709799553638359,71.90729473469271,10.295520858309148,4.998391102000872,0.3840270724606134,25.829196777632983,0.888121005523483,0.6301484949384778,0.9623993004520188,good
KO_07829,KO_07829.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,13336.0,147.47512683754024,123.66097155462928,0.5448694814020144,0.5770910242927632,0.8935942106673814,130.3070319230245,1.192576161933118,0.6174074074074074,12099.0,135.55265090775245,119.24308369786664,0.4755643379665707,0.5764464570494897,0.9154119694333056,9.0,73549.0,0.9549490751077752,60.96147320383896,21.58302621403125,-4.657571394930546,0.167282598153653,72.18235985888819,9.197558132110878,3.691288743126227,0.4371982566199129,30.10072118232437,0.8637206771884589,0.5851154942804176,0.9572571770446991,good
KO_07830,KO_07830.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,17673.0,202.08759358758076,118.12296767710434,0.81138383696995,0.6216344468454809,0.9136166253101736,150.00654143771374,1.7108238775375029,0.6224640743871513,15978.0,203.58720986159315,113.02110744906376,0.8317513382591158,0.3568977318087051,0.8488551240503639,6.0,80739.0,0.936029203288914,59.58862678372548,21.686165796991173,-5.353275218975142,0.1654847861790704,74.3756460191814,9.187309172330572,6.16287239807707,0.3755518860231842,25.508574221063853,0.8717472794239904,0.6067841540593861,0.9612001658225044,good
KO_07831,KO_07831.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,24106.0,299.82116963341934,148.64590679847797,0.868447071144697,0.2925357668790869,0.6685154885049502,175.19335736661318,2.017015981744405,0.3967412771560237,23328.0,302.1098486004131,147.65288274662802,0.8724300163420228,0.2389158304504368,0.6516747213453641,8.0,73351.0,0.931517969153568,61.45675827300346,21.196092374691528,-3.8939945895613457,0.1761878445552293,75.89891722172214,9.308437557895344,7.860756900568807,0.2750275311793852,25.596137898353277,0.8802887621384113,0.6231022998711733,0.9632123664927602,good
KO_07832,KO_07832.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,21590.0,250.01104167198704,172.85023212595567,0.7225005050057792,0.2739542115781997,0.7096837814739333,165.7987990632989,1.446402695541678,0.459498574043332,12354.0,197.9462402765963,93.70544589204282,0.880853825208787,0.3930350914190083,0.8321993937352644,11.0,72003.0,0.9529073657320114,64.56491843076334,20.88059908450321,-0.9040764512726628,0.1546082353466511,74.72825037369563,8.08827647943727,8.156370297765832,0.2965784154302425,33.853927259803335,0.8714660344820535,0.5356010783342932,0.9578113255248624,good
KO_07833,KO_07833.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,43397.0,313.40087970180457,236.9301768232364,0.6545748889598485,0.2107081014420844,0.7177566074559227,235.06334576635265,1.322756281634904,0.5033053442197069,30670.0,265.3541141900434,228.78522721652868,0.5065878407877022,0.1604716688544477,0.6442871247610444,9.0,65145.0,0.9080823632674792,60.96804457619368,21.263498276270635,-3.755378711110799,0.1578152406805771,71.69972655435245,10.088289621683998,2.4675398112560134,0.5347862067037787,30.322399597204132,0.8441132794801528,0.5315245965407244,0.9579737191908376,good
KO_07834,KO_07834.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,19749.0,214.63230111275612,173.42316582601867,0.589180781488889,0.3567800451527597,0.7443745052956918,158.5724054461391,1.2376218603233158,0.4952230497254194,13553.0,211.48880044697052,95.06446473761464,0.8932797388357546,0.3090025881729724,0.809134328358209,10.0,81830.0,0.9326859489749748,61.70750632727844,21.282050913613684,-3.512692899940619,0.1612828549268155,72.48806121834362,10.14939762779626,3.538362966527188,0.4658170666187755,29.339229652884733,0.8769949184679254,0.6005256576585232,0.9583091819114034,good
KO_07835,KO_07835.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,29352.0,300.29620852454417,164.4069547812455,0.8368170538804532,0.2877854972728287,0.7514785324765099,193.3187190032732,1.8265420031902448,0.4910003345600535,28553.0,302.0383483278926,163.85546127017034,0.8400565344413904,0.2366072755039867,0.7339914141024653,8.0,71022.0,0.9397555072530792,60.35221493985165,21.404900446127627,-3.999993593117516,0.1555714725232719,72.9495605999825,9.591630279695671,6.635577292373096,0.3215349873136066,31.569497097500296,0.8521020680978963,0.5459764584360017,0.9548230041573336,good
KO_07836,KO_07836.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,18111.0,192.48412546798244,151.20786753490188,0.6187852428621903,0.3936305959224008,0.7992850522971005,151.85401342967046,1.2729769198256378,0.6591810737033666,17587.0,192.8565806591766,149.7855599654484,0.629910005463456,0.3234470874643698,0.778909606271314,12.0,74511.0,0.9662730232784176,61.71872658770359,20.99819610244857,-2.566811999800378,0.1518477300610562,72.13129425023372,9.140765041079243,5.537088953369983,0.3888320629377282,27.618935848833075,0.8673341978783113,0.5564654659553183,0.9616990878598898,good
KO_07837,KO_07837.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11553.0,125.93123492521798,117.15049432773706,0.3668666804229554,0.864538385356009,0.9824815035292116,121.2837023689718,1.0749526551114343,0.764441209554688,11073.0,125.34658007733124,113.24571457614756,0.4286708327776576,0.8309929303690485,0.9710602473033412,9.0,77221.0,0.954061218777271,62.14705561025996,20.89214542722293,-3.7314483192120265,0.1625638495241278,75.07308021206299,8.908471046596265,7.470024428996678,0.3214632517528819,31.85277218339059,0.8641500372652753,0.5684277154896397,0.9568114346246728,good
KO_07838,KO_07838.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,33925.0,255.34104136689285,249.7309665735514,0.2084684562002641,0.3309662558723559,0.659660107334526,207.83323015134127,1.0224644739509674,0.4162372398900667,16730.0,199.36085803783243,156.44623250073488,0.6198263981756833,0.3057083754302706,0.750830266582892,9.0,82704.0,0.8376206840124366,60.91143933449425,21.38341893468596,-4.450833188075348,0.1727984475360071,71.5626931578686,10.16970010530687,1.049137628354308,0.6552612484300474,28.474736405639145,0.8712363843867228,0.616837143127392,0.9583984918407944,good
KO_07839,KO_07839.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,24940.0,258.0501132214229,190.1203992887492,0.6761568905754174,0.2765168977180463,0.674564535324029,178.1981881100225,1.3572983971567625,0.4688674988720108,24565.0,258.4456291028959,190.26280811821783,0.6767845082985817,0.2527364625397369,0.6647813379519376,10.0,60428.0,0.975320554755986,63.48651670101327,20.32311452477157,-1.568562095993031,0.155583924285328,74.08697635213703,9.281606596455193,7.844728169512426,0.2829667044482437,30.142429806894924,0.8765683641583206,0.5571349280242447,0.9607561406096868,good
KO_07840,KO_07840.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10781.0,122.19979910320244,112.44062190229978,0.3915953485623609,0.8706218126198858,0.981429221665908,117.1614080309288,1.0867940521476525,0.7678774928774929,10243.0,120.03890307349006,108.76465195385845,0.4231099298922606,0.8681165653882568,0.9797226207556192,9.0,73717.0,0.9681799854850416,62.71804518698788,20.303698699399177,-2.9463716795991677,0.1605949172950215,71.25007445019665,9.223855438399044,3.53480803802106,0.4396677680297748,28.01005508825969,0.876394541837028,0.5558328923829585,0.9630350044998652,good
KO_07841,KO_07841.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,24998.0,263.62091849992703,171.7246908991917,0.7587279054690249,0.2802133369721341,0.7182920521809092,178.40527497607687,1.5351369515912046,0.4539231174302264,23620.0,265.2172449998987,172.58142542458754,0.7593201656820603,0.2470472511247243,0.6822054703520781,9.0,70229.0,0.9511957340581102,62.48682949296304,20.80197420449371,-2.966607040434981,0.1672781027300441,72.15171235621735,9.030919033471973,4.924781992673657,0.3713747730141696,33.07217006278877,0.8379659296401313,0.5210504379896715,0.957261309534701,good
KO_07842,KO_07842.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,7483.0,98.5106410541249,97.0471989372774,0.171728448157105,0.8614434563721494,0.9763830897703548,97.60968964838082,1.0150796945493843,0.7791545189504373,7111.0,96.61690493600882,94.00847263740788,0.230795332725602,0.8423450305625869,0.974109589041096,12.0,66995.0,0.9680943192695118,64.11782125050475,20.69041831798998,-1.1682604018766405,0.1566546484810502,72.74721275923538,9.124101722078716,6.163122707686885,0.3470860361287645,30.696851676341662,0.8619419355442604,0.5282511928016959,0.9614870947138358,good
KO_07843,KO_07843.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,27355.0,260.59138884284886,194.55955988811948,0.6652644690698959,0.3230775060374448,0.715968278064229,186.6265461991685,1.3393913359626255,0.4953821079319087,26187.0,262.77739310645524,195.25269780248533,0.6692529927828913,0.2502454892821822,0.6874130463315395,10.0,62100.0,0.9511781995715638,61.51493032797738,20.863576557899485,-3.558929060777218,0.1667730607912552,72.64059522080277,9.311642292659338,4.362755544278675,0.4123360040643006,23.806717213600287,0.869673991331779,0.5738810957017397,0.9671421695098786,good
KO_07844,KO_07844.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9277.0,116.77762115708585,101.34220809336767,0.4968749226779099,0.8782543201940849,0.9796198521647308,108.68230424732494,1.152309815960368,0.7559485006518905,8884.0,114.84948750827422,98.76524916601058,0.5103719451904277,0.8222463121129836,0.9707167832167832,11.0,69225.0,0.9484343516053596,61.81926186786036,21.11613969862356,-3.1230792620392975,0.1529796206009081,74.56990021210086,8.607546486711652,7.338265034098813,0.3147188061918856,31.946614737590338,0.8533126844399648,0.5223268121376233,0.956790759076869,good
KO_07845,KO_07845.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8713.0,118.3759008759284,93.94487223477002,0.6084204776877514,0.8585184223478627,0.9816358720144208,105.32680643253867,1.260057074537339,0.7539806161301489,8215.0,114.7399667776799,91.40844298588657,0.6044311339438634,0.8521915372692188,0.9792585528668496,10.0,70834.0,0.9414434391815978,63.4790879192958,20.62214184329016,-1.684774100397536,0.1556848927329879,76.0822492736887,8.59126082132504,9.121824130012714,0.2423827031980943,34.18553044662954,0.8631673887331344,0.528157175429744,0.9562436358332244,good
KO_07846,KO_07846.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,23742.0,202.99164471724853,180.43580095331257,0.4581344756545963,0.337825032077984,0.8324976331568428,173.86561842728491,1.125007585217372,0.5714354481563493,18937.0,191.69803828042552,148.4678964083787,0.6325881784008395,0.288361676837001,0.8393688223039759,9.0,71491.0,0.9611267781188164,61.86677790732947,21.01616006907953,-3.474322204886918,0.166907688073915,68.52033602536784,9.85731617784783,0.181934277996437,0.5208783870552112,30.917752635943607,0.8466847460381914,0.539885699746379,0.9587784775157374,good
KO_07847,KO_07847.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,24827.0,257.5210625735006,148.86118396042943,0.8159982277771051,0.3728124097119147,0.8121626484346888,177.7940330189399,1.7299409807324613,0.5314112031507524,24165.0,259.45294008843007,145.20722424688788,0.8287176565415418,0.3268356244712229,0.7987901626338755,8.0,71011.0,0.9449390347033229,61.85425092456299,21.637622359301933,-3.064707055831282,0.1531294184930411,75.1909931598987,9.099421776376309,7.31912210929048,0.2911472503410396,29.77575968487146,0.8608607923372893,0.5439146300514863,0.9592747695948316,good
KO_07848,KO_07848.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,13164.0,152.60748358329536,119.82134707236476,0.619292504198782,0.4964525893327636,0.9063618837785734,129.46399254964172,1.273625170405819,0.759870699607481,12930.0,151.60903925205412,119.14505312093388,0.6183912576801777,0.5545797404286689,0.9076231924750808,9.0,65923.0,0.9580563699166932,64.7878964808136,19.755841371832755,-0.3141526568828987,0.1500468922898898,74.01442724454691,9.019752774662846,7.724615862718849,0.2847981773425734,32.09302067290605,0.8787150887641483,0.5141367079645708,0.9605136460476056,good
KO_07849,KO_07849.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,20652.0,209.7075799616993,145.8890134189934,0.7183534633477944,0.547436654571542,0.8656578781908874,162.15715549389296,1.4374460080788876,0.6849751243781095,17893.0,213.2662633292272,127.67328163822616,0.8010057002899441,0.4168220862714901,0.8286865505742868,8.0,73020.0,0.9271579271579272,61.58543220242342,21.333268250482423,-3.788124319434596,0.1733764047251321,67.13744973051368,10.25182594210818,-4.241269171853113,0.6821132615121547,24.202065518487288,0.8905476677698525,0.6343501476508486,0.9646677996272386,good
KO_07850,KO_07850.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9652.0,112.48156041515264,110.01859754300648,0.208119494254057,0.8061416652959571,0.9628890662410216,110.85715171238972,1.0223867866628944,0.769512875707566,9091.0,109.64815411737288,106.53106180493968,0.2367448147788388,0.7429453636651073,0.9504443282801882,9.0,69378.0,0.9477439160335456,63.490490018600525,20.680527022327656,-1.950641690776513,0.1658076385761573,75.21839868615474,8.703974613206208,8.324501993510033,0.2812910999482347,28.925156971922753,0.8795991329736793,0.5890917658267641,0.9619037026797904,good
KO_07851,KO_07851.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,25677.0,254.4066376516599,162.62755614692057,0.7690051497030475,0.4520589554734393,0.7910107513631742,180.81197911135416,1.5643513539724136,0.5783108108108108,23939.0,260.83310189854814,156.61818855566187,0.799659560058128,0.335186268354821,0.753485883352743,9.0,64940.0,0.9329766405617068,62.23118706104123,21.09850997948804,-3.0308308828525647,0.1749256243081217,73.31171659857658,9.783773768636422,4.58218311464529,0.4584380133202665,24.77700361331596,0.8628778850680906,0.5880086211791901,0.9665396193578956,good
KO_07852,KO_07852.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8216.0,109.53610376503836,95.6150655218237,0.4878828169767786,0.8824583570123599,0.9848957084631984,102.2787177253611,1.1455946107157895,0.7820293165810014,7828.0,107.2773200140941,93.03444231955493,0.4979023578571799,0.876655323280532,0.982429718875502,9.0,81237.0,0.954665101554441,62.73303820440151,20.95358376521442,-2.0097633354854283,0.1634246205582648,74.99608607975118,8.97517517669804,8.076428905190014,0.2607166628968029,25.165657208861504,0.8892289963623985,0.6012847864655319,0.9655251047205272,good
KO_07853,KO_07853.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10307.0,118.97034852560436,110.77012862723356,0.3648318746927667,0.850979141816802,0.9801255230125524,114.55688537833647,1.0740291629159913,0.7595431098010317,9649.0,116.11258989760732,107.2336152088645,0.3835229751541172,0.7445700158992139,0.9549683293745052,8.0,74321.0,0.948349161723866,62.01551794559866,21.68069965356984,-3.123111859280476,0.166834513053029,74.67366990989784,8.898689424196103,6.778713796589621,0.3265670240304288,29.08137365241085,0.8689765638586961,0.587029514923832,0.9599102006953768,good
KO_07854,KO_07854.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,7554.0,103.38985098759213,94.06283405671098,0.4150734884975049,0.8232748768161773,0.9705768983682383,98.07166522971566,1.0991573029285704,0.7886000626370184,7078.0,100.18253227377669,91.19290638730034,0.4140205556011859,0.7725014919097273,0.9545515846257586,9.0,78481.0,0.9613641348051758,61.93476086498081,21.482635366827942,-2.4836980264642836,0.1587403301878295,71.03703453331141,9.13655134128889,5.131116408985373,0.3709433271840981,25.832136299016703,0.8835233360695063,0.6085245170311273,0.9631078315997188,good
KO_07855,KO_07855.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8443.0,148.6770716889602,77.58591949776029,0.8530422463610287,0.63437200451605,0.9001066098081023,103.68202098820692,1.91628935574131,0.7106902356902357,8379.0,148.2356265088114,77.31954042489127,0.853190824266827,0.631370739115778,0.8972052682300032,9.0,83170.0,0.9355777912912084,61.807219919479685,21.64754275817722,-2.612609653615407,0.1579715797814736,73.3024220247339,9.705550420123132,5.863585049086415,0.3607598614765765,25.974536488567708,0.8877630054094054,0.6208756763592783,0.9620699593727008,good
KO_07856,KO_07856.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,43398.0,328.24643469523676,238.59484766128725,0.6867674596608884,0.1832713689956877,0.6676718103355436,235.06605404102183,1.3757482104610248,0.4762730465320456,20726.0,239.40747804496775,152.02752280540594,0.7724991768703288,0.3636393114317248,0.7571694735688452,8.0,78281.0,0.8609580986569288,61.9060294708695,21.44224341249074,-2.689996057308522,0.1713135948418751,72.15992558938098,9.953762277262069,2.208410707132164,0.5934919001944943,26.755804999407648,0.8562084351197918,0.5849295939003742,0.9633382905158282,good
KO_07857,KO_07857.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,25627.0,268.79201707668415,150.96305106835555,0.8273849963670247,0.3836384553926351,0.7751194725062005,180.63584863732896,1.780515266314908,0.5105386883417006,24575.0,269.99349320427166,150.15721608029682,0.8310811019810872,0.3093647274129671,0.745713852222728,9.0,72564.0,0.946500627181913,61.190102399948415,21.25660433324138,-3.57191258861376,0.1589638253539961,73.28834962415513,9.62118824069606,5.937762870669985,0.3242321706146632,30.214570252339772,0.8538670457163474,0.5347008461658638,0.958441681826696,good
KO_07858,KO_07858.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11814.0,192.8326774277789,91.31289312009856,0.8807753608536342,0.4216539858061569,0.8287037037037037,122.64604348082824,2.111779299054266,0.5295857988165681,11361.0,193.37942040736525,89.52782722206553,0.8863767671692551,0.3917109381331967,0.8165744267950837,12.0,68418.0,0.962522444875386,62.564880311849926,20.799460287663766,-1.8450565529055232,0.1518398969887933,73.6846393447571,7.859751361117323,7.044580328860462,0.3221205402370789,30.802770702523404,0.8504862583069144,0.5052824421375848,0.959490058023006,good
KO_07859,KO_07859.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,43641.0,326.51829192439317,237.2332810770391,0.6871090128371558,0.2067676651587422,0.6785719838912817,235.72324232410185,1.3763595497309655,0.469459982788296,30067.0,352.75029006841936,212.4983711679368,0.7981909467380844,0.1649245002692252,0.5578603632855261,10.0,67193.0,0.9003556357652804,61.388486870245096,21.48035260847261,-3.326684589477157,0.1538646029448981,71.39757039838592,10.028895081735165,0.9465457763635572,0.588929561137477,34.9473699798602,0.8350132721738359,0.4949950431816907,0.9524750920905816,good
KO_07860,KO_07860.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9917.0,118.18534943872912,106.95424303920096,0.4254745278452873,0.8562302755885774,0.9798438889437804,112.36866362620236,1.1050085165430206,0.7835809102402023,9460.0,115.81604604622152,104.26096210235148,0.4354167732511304,0.8126330567059277,0.9703559339419427,11.0,78222.0,0.9621497425975192,61.46357995653009,21.30037961897364,-3.4940610396574545,0.1643379575647622,72.36026680044966,9.49710965958186,5.427927983214229,0.3685959369567445,28.232858962208276,0.8710543666238884,0.5857380529854357,0.9603727923989198,good
KO_07861,KO_07861.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,32323.0,256.1705604917442,189.4214952137262,0.6732278839244835,0.3075156728290126,0.8093902591711531,202.86675874690428,1.352383794683409,0.5872211321851609,18950.0,182.67670482060657,152.99175241930544,0.5464372230721252,0.2666022953530642,0.7974246759804746,11.0,64697.0,0.913728791419324,62.63278499857326,20.74095105120901,-2.3347985007490246,0.1650643090226941,69.35661744045832,10.723929454576592,-0.7302021087523302,0.6517033783032946,31.593701871816137,0.8478573008470908,0.532560433370189,0.9589719258979532,good
KO_07862,KO_07862.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,12837.0,151.00470673656835,117.77263476439744,0.6258706020197357,0.5594346244131116,0.8966890192791283,127.84590738762536,1.2821714232567796,0.6137406769936891,11261.0,121.34704122994364,118.40259439682968,0.2189533754484088,0.8392904921456914,0.9781116998175976,10.0,68334.0,0.9613081985057642,62.36365081029864,20.311329123772232,-3.773444397686473,0.1710836755513559,71.25984978872054,8.570008590779862,3.810830141047432,0.4454502419619039,27.1196022390712,0.8644352797870121,0.5654384094378356,0.9640840002878516,good
KO_07863,KO_07863.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,12372.0,185.54471953877464,92.56744130709568,0.8666621001036859,0.5203677900379016,0.8750884142028575,125.5090420944381,2.004427441428608,0.6970926301555105,7836.0,104.1106634567389,97.922862418843,0.3396132907549545,0.5826447674333238,0.8904545454545455,11.0,75319.0,0.961161543222612,63.937873122279,20.528328519109007,-1.62573857372088,0.1581524454687788,74.11807504746857,7.257687543412181,6.67032171632035,0.3399640514368525,31.875022213007934,0.8757206711395548,0.5832304012807831,0.9583247191863188,good
KO_07864,KO_07864.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,33926.0,242.48103479330797,222.8968884117135,0.3937108969645517,0.2722353148927141,0.7421196543804003,207.83629325670032,1.087861910146635,0.5632928206149963,24046.0,274.3047513344032,181.3344323516334,0.7503249065753291,0.1704294877575772,0.6312114450715317,11.0,64357.0,0.9214536119468903,62.46314268719086,20.83110076799456,-2.358026717512537,0.1625247447530162,69.7295469369903,10.030524392747344,-0.515704203707837,0.6293627854376606,33.50508677881767,0.8315111740647301,0.5029733191750989,0.9565454849522488,good
KO_07865,KO_07865.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11699.0,195.625152531307,92.49016281733832,0.8811736333590489,0.3491017047953732,0.7907401149036837,122.0476523078452,2.115091449429635,0.5946729019468306,7054.0,99.52817459716466,91.44492323708992,0.3947599629646776,0.6952813286486281,0.9309753200475122,10.0,77447.0,0.9283109505943408,62.640858623440906,21.06379563743216,-2.5571830311209363,0.1608209161239845,75.30834260289159,8.88413038252035,7.852546472235592,0.2684915360124451,29.83479445563322,0.8860167122100264,0.6052732495346026,0.95860028261715,good
KO_07866,KO_07866.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,24376.0,241.89594944231973,206.76105560648065,0.5190365639228257,0.2887976329251889,0.6841809812507017,176.1717546670417,1.1699299403012808,0.4299118165784832,19482.0,234.8231838987523,148.78187713093814,0.7736681008040486,0.3006070684603202,0.7558193668528864,10.0,64107.0,0.960354361313601,64.09221979855354,19.62943136685465,-1.3151006011188455,0.1533146378544685,75.28720510198463,8.256677523073432,8.12830969891107,0.2464248873241057,29.749333609761884,0.8810332158279451,0.5202109542528079,0.9627147040211672,good
KO_07867,KO_07867.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8889.0,108.21197309531568,104.86299662994216,0.2468578542228617,0.862631187405727,0.9744573558430168,106.38527300877158,1.0319366847505982,0.7764675052410901,8425.0,104.7062605465889,102.77676743727208,0.1910910096578104,0.8495379538555393,0.9763587901263182,8.0,86432.0,0.922507200658346,59.308215273207146,20.45350787923009,-5.6092713333024635,0.1553033130972568,74.68717481379265,9.270305576186336,7.7007664709127885,0.2450815438036999,25.52185019547447,0.9021132222539598,0.6484963506885852,0.95803232830161,good
KO_07868,KO_07868.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,13782.0,139.47971719782473,126.19878346893304,0.4258743193763994,0.8722789126947688,0.9816239316239316,132.46806183205072,1.1052382072459606,0.7511445389143231,13355.0,136.81169079613687,124.83591934041068,0.4091541171420749,0.8402914848925533,0.9762426900584796,5.0,84199.0,0.96792228948374,58.36879765073015,21.215535873820716,-7.180301725160802,0.1633869492956002,70.88526992791628,9.72565112635128,4.096290381347656,0.4281439987332404,23.132433953323066,0.8865847722108688,0.6411829104374144,0.9616343266486452,good
