image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method
KO_06059,KO_06059.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06060,KO_06060.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06061,KO_06061.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06062,KO_06062.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06063,KO_06063.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06064,KO_06064.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06065,KO_06065.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06066,KO_06066.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06067,KO_06067.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06068,KO_06068.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06069,KO_06069.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06070,KO_06070.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06071,KO_06071.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06072,KO_06072.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06073,KO_06073.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06074,KO_06074.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06075,KO_06075.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06076,KO_06076.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06077,KO_06077.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06078,KO_06078.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06079,KO_06079.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06080,KO_06080.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06081,KO_06081.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06082,KO_06082.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06083,KO_06083.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06084,KO_06084.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06085,KO_06085.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06086,KO_06086.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06087,KO_06087.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06088,KO_06088.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06089,KO_06089.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06090,KO_06090.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06091,KO_06091.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06092,KO_06092.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06093,KO_06093.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06094,KO_06094.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06095,KO_06095.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06096,KO_06096.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06097,KO_06097.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06098,KO_06098.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06099,KO_06099.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06100,KO_06100.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06101,KO_06101.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06102,KO_06102.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06103,KO_06103.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06104,KO_06104.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06105,KO_06105.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06106,KO_06106.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06107,KO_06107.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06108,KO_06108.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06109,KO_06109.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06110,KO_06110.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06111,KO_06111.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06112,KO_06112.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06113,KO_06113.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06114,KO_06114.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06115,KO_06115.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06116,KO_06116.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06117,KO_06117.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06118,KO_06118.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06119,KO_06119.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06120,KO_06120.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06121,KO_06121.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06122,KO_06122.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06123,KO_06123.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06124,KO_06124.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06125,KO_06125.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06126,KO_06126.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06127,KO_06127.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06128,KO_06128.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06129,KO_06129.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06130,KO_06130.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06131,KO_06131.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06132,KO_06132.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06133,KO_06133.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06134,KO_06134.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06135,KO_06135.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06136,KO_06136.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06137,KO_06137.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06138,KO_06138.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06139,KO_06139.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06140,KO_06140.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06141,KO_06141.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06142,KO_06142.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06143,KO_06143.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06144,KO_06144.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06145,KO_06145.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06146,KO_06146.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06147,KO_06147.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06148,KO_06148.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06149,KO_06149.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06150,KO_06150.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06151,KO_06151.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06152,KO_06152.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06153,KO_06153.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06154,KO_06154.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06155,KO_06155.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06156,KO_06156.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06157,KO_06157.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06158,KO_06158.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06159,KO_06159.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06160,KO_06160.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06161,KO_06161.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06162,KO_06162.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06163,KO_06163.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06164,KO_06164.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06165,KO_06165.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06166,KO_06166.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06167,KO_06167.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06168,KO_06168.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06169,KO_06169.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06170,KO_06170.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06171,KO_06171.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06172,KO_06172.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06173,KO_06173.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06174,KO_06174.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06175,KO_06175.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06176,KO_06176.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06177,KO_06177.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06178,KO_06178.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06179,KO_06179.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06180,KO_06180.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06181,KO_06181.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06182,KO_06182.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06183,KO_06183.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06184,KO_06184.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06185,KO_06185.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06186,KO_06186.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06187,KO_06187.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06188,KO_06188.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06189,KO_06189.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06190,KO_06190.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06191,KO_06191.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06192,KO_06192.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06193,KO_06193.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06194,KO_06194.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06195,KO_06195.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06196,KO_06196.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06197,KO_06197.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06198,KO_06198.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06199,KO_06199.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06200,KO_06200.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06201,KO_06201.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06202,KO_06202.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06203,KO_06203.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06204,KO_06204.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06205,KO_06205.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06206,KO_06206.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06207,KO_06207.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06208,KO_06208.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06209,KO_06209.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06210,KO_06210.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06211,KO_06211.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06212,KO_06212.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06213,KO_06213.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06214,KO_06214.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06215,KO_06215.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06216,KO_06216.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06217,KO_06217.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06218,KO_06218.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06219,KO_06219.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06220,KO_06220.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06221,KO_06221.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06222,KO_06222.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06223,KO_06223.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06224,KO_06224.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06225,KO_06225.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06226,KO_06226.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06227,KO_06227.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06228,KO_06228.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06229,KO_06229.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06230,KO_06230.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06231,KO_06231.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06232,KO_06232.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06233,KO_06233.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06234,KO_06234.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06235,KO_06235.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06236,KO_06236.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06237,KO_06237.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06238,KO_06238.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06239,KO_06239.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06240,KO_06240.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06241,KO_06241.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06242,KO_06242.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06243,KO_06243.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06244,KO_06244.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06245,KO_06245.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06246,KO_06246.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06247,KO_06247.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06248,KO_06248.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06249,KO_06249.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06250,KO_06250.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06251,KO_06251.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06252,KO_06252.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06253,KO_06253.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06254,KO_06254.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06255,KO_06255.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06256,KO_06256.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06257,KO_06257.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06258,KO_06258.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06259,KO_06259.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06260,KO_06260.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06261,KO_06261.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06262,KO_06262.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06263,KO_06263.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06264,KO_06264.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06265,KO_06265.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06266,KO_06266.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06267,KO_06267.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
