image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_irregularity,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_nuc_max_indent,m_nuc_indent_purity,m_nuc_indent_depth,m_seg_quality
KO_10568,KO_10568.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,18997.0,163.66424321880163,148.09271150606295,0.4257159637458114,0.8551439880715752,0.9823663253697384,155.52405483182943,1.1051471848572452,0.7479722812819907,11680.0,135.66363073327852,130.23350056877356,0.2800905846999795,0.0583663372807712,0.7442808895685975,1.0,0.2557191104314025,4013.0,0.614833921145444,30.216585486109388,33.732004438639805,-38.51596499178348,8.905826780827711,54.47369469708688,19.633420009248756,-17.926715502625907,0.7804812456352509,811.5637975405314,0.4858961366713096,0.4309694661286763,0.6977139172186071,0.1011702457754043,0.4639920259157737,13.152946437965904,good
KO_10569,KO_10569.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,17123.0,154.66350878226123,144.40061397021984,0.3582030160312922,0.5995075249876491,0.9229732643380768,147.65392214397892,1.0710723765631491,0.6774142501087945,10344.0,137.17211327178748,109.75329903550627,0.5998482538772542,0.0376556439510632,0.8674213836477987,1.0,0.1325786163522012,1581.0,0.6040997488757811,27.683525723016725,35.25546536881078,-39.09270197449827,5.919038071651621,54.365569387551766,19.535198112701675,-17.778983305195005,0.7951652652246463,718.7509978458178,0.3384196493502297,0.2733870499709068,0.6058032429490706,0.0225337876694331,0.2681846932321315,6.082762530298219,good
KO_10570,KO_10570.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13431.0,146.6274526734681,118.4294014530879,0.589608556407931,0.5563845558350625,0.8998994974874371,130.77033427095753,1.238100090639654,0.6507267441860465,8844.0,114.71383206603328,105.12942460035742,0.4001505526379658,0.0757782718170661,0.90744920993228,1.0,0.09255079006772,902.0,0.6584766584766585,26.795871683272622,34.97850718542638,-41.16868111147204,5.5148427850474295,53.190493717637715,19.859200157414143,-19.171144600693015,0.7840508368511468,567.191753467495,0.3327452215316883,0.2461043021005115,0.6445721139713458,0.0104109171780692,0.1518847006651884,4.47213595499958,good
KO_10571,KO_10571.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,15208.0,150.03383877699443,137.62446835896623,0.3982209582188747,0.3870852185979302,0.8486133586295408,139.1525314046868,1.090168344088791,0.6626579520697168,9862.0,128.11750500879336,111.77410246737516,0.4887314575231878,0.0380917747968479,0.8613100436681222,1.0,0.1386899563318777,1588.0,0.6484744871120462,27.76643414384631,35.712097282451005,-39.29377647220166,5.606973121257259,52.045230497407154,22.96486120972881,-20.601513456031793,0.7950106229370265,667.3807503975175,0.3533854025172307,0.2880941881381915,0.6340428022330786,0.0227243718256851,0.2348866498740554,7.0,good
KO_10572,KO_10572.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,20379.0,176.101232803434,154.36238836609044,0.4813019927953633,0.5988090574446963,0.9117304939155332,161.08180742144,1.1408299305773053,0.6432765151515152,11144.0,153.0228434161993,99.2511616234608,0.7611264130741899,0.0919486781165655,0.9057217165149544,1.0,0.0942782834850455,1160.0,0.5468374306884538,30.417305282370023,34.332243382396484,-36.49676422639949,5.850411093498,53.99968217218868,19.83904992502315,-17.767010313515858,0.7671711665589891,549.572273657519,0.3476762408229092,0.2852235901972486,0.7472211649978373,0.0102921120888268,0.2077586206896551,5.385164807134504,good
KO_10573,KO_10573.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16913.0,175.20080357285084,137.2657348843783,0.6214212521937696,0.347231349007305,0.8272033649613616,146.74569983514272,1.2763622598198014,0.621595795508839,10105.0,163.33846670136995,94.87092957890908,0.8140290424316577,0.0406411594348919,0.8160381167729952,1.0,0.1839618832270047,2278.0,0.5974694022349671,28.33575795360652,35.23949881546191,-38.678763532476786,5.715866694739964,53.50189239997572,19.638780569114193,-19.53511691774531,0.7736124227911968,602.9311056063107,0.4219027902049582,0.3649138835033618,0.7005071260118216,0.0448285024283045,0.5250219490781387,14.0356688476182,good
KO_10574,KO_10574.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,18867.0,166.50639924473498,146.16129549620047,0.4790055342284874,0.7438342014003854,0.9597131084999238,154.99100132110354,1.139196246718157,0.7153093721565059,10833.0,159.5176923408605,93.5806027248044,0.809842637993747,0.0710024800902961,0.8311339573423354,1.0,0.1688660426576645,2201.0,0.5741771346795993,29.96751258362424,34.07100421361745,-37.13552625154998,5.7907779133344865,52.57183936797965,19.90294819906609,-19.735905655443503,0.7767142448906174,579.6721564622806,0.385084356455701,0.3241695037304501,0.7375955069338178,0.0409496319150217,0.473421172194457,8.246211251235321,good
KO_10575,KO_10575.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16701.0,163.43096210574674,132.5995926648011,0.584561676372012,0.6445035692779436,0.9211295571121284,145.82309020392466,1.2325148126124668,0.6880767963085036,9702.0,140.93979861885916,98.12635725367358,0.717819862785251,0.0417113880893447,0.8572943359547583,1.0,0.1427056640452416,1615.0,0.5809232980061074,28.378083241927587,35.29057995161909,-38.62625041982529,5.615633544223992,51.743177638106886,22.004268321878165,-21.100190533227597,0.7795781321262684,682.7765922240108,0.3418760251250975,0.278839546676344,0.6379063367162543,0.0253724989496566,0.3120743034055727,8.0,good
KO_10576,KO_10576.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,18258.0,159.99840395939552,145.74886157496718,0.4125400330953359,0.7975436520622032,0.9739158265322452,152.46903819390545,1.097767778289637,0.7409902597402598,9415.0,148.63721400124035,87.06278772592454,0.8104988880354035,0.1516662581808981,0.8723246548688965,1.0,0.1276753451311034,1378.0,0.5156643663051813,28.422669089586048,34.851201132123975,-39.21678919435995,6.583622610133286,55.58217524294805,19.375500470146964,-16.45589190454246,0.780968925951608,572.2801031092847,0.3453731430557816,0.2689069915495395,0.7041432506020898,0.0348526345285745,0.5587808417997098,10.44030650891055,good
KO_10577,KO_10577.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,17413.0,157.72584131296122,143.5243264177425,0.4146943638798956,0.6478977847473498,0.9553933940524524,148.89902683521268,1.098948486641099,0.7791051454138702,9604.0,139.17759389829698,98.03147107745882,0.7098405021424954,0.0761616772916573,0.8831264367816092,1.0,0.1168735632183908,1271.0,0.551541951415609,27.92352081021161,34.67331513366169,-39.0584306660359,5.7453670566386945,54.246457947886626,19.696900109250347,-18.079473021763217,0.7666047912712721,518.3327129778809,0.4077096665196699,0.342189474471503,0.7322837416240426,0.030407215112957,0.4634146341463415,9.433981132056603,good
KO_10578,KO_10578.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,12728.0,137.2806040695923,119.78181539221062,0.4885557253419524,0.7236154218490077,0.9549103458624052,127.30197533969827,1.1460888584805973,0.6635387342300073,978.0,2.8284271247461903,0.0,1.0,0.0,1.0,1.0,0.903062741599762,9111.0,0.0768384663733501,24.678232320822612,36.991703334448715,-40.16407039172281,2.726075662280831,33.91787183218865,32.64224736471823,-33.58425043379178,0.7627625186605641,6.25,0.2596153846153846,0.4267766952966368,0.5,1137.9999999999998,0.999231697947536,14.212670403551895,good
KO_10579,KO_10579.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,17337.0,160.42346762807895,141.7364038605286,0.4684044666065302,0.6657433710694003,0.9221318014999202,148.5737324935788,1.131843783661527,0.6829892845887173,9747.0,133.40334408122035,103.49709315094698,0.6309532783756153,0.0456643492241901,0.8699571581578008,1.0,0.1300428418421992,1457.0,0.5622079944627099,28.87933489055385,35.15935175970335,-37.6973192607797,5.8050244463544525,53.33365240406146,20.18039621453942,-18.79497573873277,0.7878118193680964,720.7519438818055,0.3572107450535396,0.2936171961548764,0.6400470575106941,0.0172506293019508,0.2107069320521619,5.656854249492381,good
KO_10580,KO_10580.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,15278.0,155.075774985464,127.11905951893492,0.5727612693624885,0.7246317918813658,0.9439021376498208,139.47241219848397,1.2199254429062605,0.7321257427640406,8683.0,145.78749022275338,91.73996806557496,0.7771852423536547,0.0422292638859467,0.8137006840970855,1.0,0.1862993159029144,1988.0,0.568333551511978,26.93541127979328,35.005388926793195,-40.43795816603218,5.250768824969856,48.21378634561103,22.995777924850163,-25.16395329004453,0.7590829969572634,700.918802125153,0.3302802704553078,0.2513199234698822,0.5704301243144836,0.0444151849889379,0.4748490945674044,11.704699910719626,good
KO_10581,KO_10581.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,19126.0,182.3945797463672,137.3476691325373,0.6579919650032874,0.5824461502505319,0.9094194284627456,156.05120804596396,1.327977248528045,0.7031617647058823,10400.0,125.92744930522127,113.13885859575716,0.4390865404541349,0.069609737339461,0.8875234681686295,1.0,0.1124765318313705,1318.0,0.5437624176513647,29.23025739477701,34.4732185563268,-37.9108231646663,6.352923222744629,53.965161599397874,19.74038866537007,-19.0405526884596,0.7683008438039535,610.5239531598957,0.3813992310278981,0.3269270579483944,0.7168591810673463,0.019044348910674,0.2291350531107739,6.324555320336759,good
KO_10582,KO_10582.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16430.0,172.0956705715644,122.0953195431774,0.704743803071647,0.7842746779009446,0.9753636093796378,144.63514690419726,1.4095189825086212,0.7003410059676044,10377.0,145.02148345289112,100.295554253754,0.7222893287993144,0.0501679343758212,0.8141377687117527,1.0,0.1858622312882473,2369.0,0.6315885575167377,28.83244856073124,34.7664817176738,-39.00297840424432,6.169423732389069,48.36145673755461,20.421747478307392,-26.232663500505303,0.7341796945235225,597.7840401110506,0.4401110715777808,0.3853473760764683,0.721928410887301,0.0501634933737953,0.445335584634867,9.433981132056603,good
KO_10583,KO_10583.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,17750.0,159.9926469700514,142.77005882701485,0.4513364134118494,0.6647473414286484,0.9376155512122972,150.33297016639145,1.1206316526345628,0.7407871123909686,9918.0,144.52528905545324,106.38265455912934,0.6768909412538796,0.0176806739806717,0.7948389164930277,1.0,0.2051610835069722,2560.0,0.5587605633802817,28.62587007002045,34.97321113113266,-37.4992231942454,5.206887872335249,48.60494496771301,22.029015189879004,-25.03886960439621,0.7520914243221999,784.1631858722704,0.427529817159955,0.3793567851292933,0.616739086037457,0.0103410838085079,0.084375,4.0,good
KO_10584,KO_10584.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16846.0,156.5141585373239,146.93316378794458,0.3445032514560612,0.4724116949708042,0.8505932845241101,146.45474854236906,1.065206482337825,0.6150419861263234,10787.0,139.1840274168929,123.0846179186843,0.4668622524305071,0.0170183581536817,0.7928702682837192,1.0,0.2071297317162807,2818.0,0.6403300486762437,29.46490220376899,34.47256387611877,-37.04640136692762,5.16860444859452,48.23061561869209,21.822098213756227,-25.538102049084085,0.7473594001689569,887.6221015790155,0.3789014124298376,0.3258941074483946,0.5841390747883123,0.0134212989438309,0.0922640170333569,5.830951894845301,good
KO_10585,KO_10585.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16860.0,148.89319698135944,145.6753989905794,0.206774869507344,0.7427897954367509,0.9612314709236032,146.5155920857396,1.022088822224459,0.7594594594594595,9308.0,133.6783265687063,99.28128656881734,0.6696376346202503,0.0481299860158459,0.8643328071315813,1.0,0.1356671928684186,1461.0,0.5520759193357058,27.809660125355105,34.70761155704589,-39.60093094874456,5.360109363143182,50.605155521901075,20.94026477170122,-22.803566854010935,0.7616419368951287,650.0077641864295,0.3125651972160038,0.2411494950654163,0.6195194381997461,0.0288194194855019,0.352498288843258,8.54400374531753,good
KO_10586,KO_10586.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,15689.0,148.2992619298201,138.38813971875143,0.3594402687566555,0.6991084768701846,0.9406439234966124,141.33596576013468,1.071618292082047,0.731217375093214,9345.0,140.48552123369134,106.23142265450625,0.6543712238257158,0.0391303806885882,0.7915466711841437,1.0,0.2084533288158563,2461.0,0.5956402575052585,27.424392836632283,35.12144541955793,-39.68994092676471,5.689156930735198,52.768835444907545,20.170642802056943,-20.729068449989192,0.7405592537358355,681.3198077419258,0.3736939311046502,0.3073218307376466,0.6277029112890292,0.0647034984245887,0.5188947582283625,12.041594578792296,good
KO_10587,KO_10587.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,15922.0,149.32713032175434,138.04290105223774,0.3813449233696354,0.6688411751922424,0.9319831421212832,142.381600044645,1.081744364856882,0.7081480163671945,9247.0,147.91811425421724,88.24469562875912,0.802555086470976,0.0536041602814123,0.8276201557325696,1.0,0.1723798442674304,1926.0,0.5807687476447683,28.031334358282237,34.76721689847872,-39.124951645657156,5.657550835493675,51.63669815234242,20.639561475939967,-21.173922343035805,0.7430069414164086,548.812492172048,0.4483111079114119,0.3923764630583009,0.7242415791318314,0.0195157457685807,0.2217030114226376,7.280109889280518,good
KO_10588,KO_10588.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,21033.0,170.42236947008067,165.5495287721772,0.2374192803256695,0.6456364473327539,0.932603201347936,163.64610396955584,1.0294343374701431,0.6638575892434428,11138.0,171.31226663100352,92.14611084240978,0.8430189235223915,0.0487590595676491,0.8489329268292682,1.0,0.1510670731707317,1982.0,0.5295488042599724,29.276115749310502,34.65774759883713,-37.51992277435891,5.784021841872881,52.48716952811533,21.24912530049371,-19.95347835106312,0.7845232686963169,550.3645791132992,0.4625977701444734,0.4124958018239617,0.7493942465467917,0.0224547638488282,0.3324924318869828,6.708203932499369,good
KO_10589,KO_10589.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,15225.0,162.56247039715132,130.68998973036426,0.5947144280294796,0.2891989154219206,0.8121732636295743,139.2302843083819,1.2438785153518293,0.621301775147929,9969.0,149.0373724496092,102.20716227805244,0.7278069188497863,0.031969007842691,0.8120723362658846,1.0,0.1879276637341153,2307.0,0.6547783251231527,27.326978432034327,35.5555301884176,-38.662018131640735,5.0883046653195265,51.94422539356568,21.10113320914641,-19.91519956562603,0.7523656856964402,612.477684379155,0.4143897585112451,0.3479877411458448,0.6611621955082234,0.0173328651792847,0.1668833983528392,8.06225774829855,good
KO_10590,KO_10590.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,1109.0,4.498013405747752,1.6636933015774,0.9290823598794103,2028.155334714727,0.6666666666666666,2.256758334191025,2.703631373332479,0.5,823.0,4.498013405747752,1.6636933015774,0.9290823598794103,1505.1143737332916,0.6666666666666666,1.0,0.944005987209144,13875.0,0.7421100090171325,23.34558110269692,38.352392848282086,-41.93174400311854,1.941664847177463,24.78656645567688,37.11001551201305,-41.01987528210063,0.7486884245643691,612.5625,0.2918057662993275,0.3345234372757777,0.4241583381802412,685.1974409634711,0.9991351351351352,36.069377593742864,good
KO_10591,KO_10591.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10425.0,156.86765342511137,106.60687407096772,0.7335851417876146,0.4637671946457192,0.8262661488467941,115.21077316754746,1.4714590854684029,0.6122269203664552,9662.0,156.64935964145508,106.49980260874352,0.7333409260344013,0.0495264113040392,0.7657921851470239,1.0,0.2342078148529761,2955.0,0.926810551558753,28.359963924782136,36.4640259352821,-37.64094050380135,6.1032686980148165,48.10721950447786,25.573416802874824,-27.395910743151443,0.7480940268721424,607.4334311167615,0.4450561985491819,0.385089926719189,0.7020001443592244,0.0790170044181854,0.656175972927242,17.204650534085253,good
KO_10592,KO_10592.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10463.0,169.6498840014771,111.35577403408392,0.7544254023552849,0.3255571508140701,0.771039056742815,115.42055863910905,1.5234942729557106,0.5946575731741972,9610.0,169.08987629564226,111.47648596686638,0.7519031608179558,0.034985204522497,0.7081798084008843,2.0,0.2918201915991157,3960.0,0.9184746248685846,27.40860081953838,35.38221375079982,-39.157099029291366,5.790686038899517,45.46526464020428,26.698210391015248,-32.66428806192773,0.7395596334571464,603.1995266159453,0.4592829049120746,0.4029505353603212,0.6842171573480326,0.0870541909675811,0.6285353535353535,16.55294535724685,good
KO_10593,KO_10593.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13486.0,173.2190306906175,121.68740670046915,0.7116778298788741,0.3376252991019741,0.7434399117971334,131.03781324601843,1.4234754062677355,0.543921916592724,10381.0,154.73703435251306,91.4689501493038,0.8065798634258368,0.1463056724432931,0.9000346800762962,1.0,0.0999653199237038,1153.0,0.7697612338721638,27.60985526752157,35.582418141123526,-39.68114786889512,4.682838816240845,49.83242301042414,21.87747475796585,-21.262389414679703,0.7813247352931513,413.7142051584891,0.2715262708627781,0.1825281722518867,0.6965122634783807,0.0267295369876343,0.5550737207285342,9.219544457292889,good
KO_10594,KO_10594.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11699.0,131.53923733504382,116.00910340745308,0.4713703822031864,0.7058550587012549,0.9289344132126408,122.0476523078452,1.1338699590931671,0.7031916811925227,9753.0,127.93749276613788,114.04113899113032,0.453253434752959,0.0590620168293931,0.8323803021251174,1.0,0.1676196978748826,1964.0,0.8336609966663817,28.763757253876996,36.3332117714204,-37.50982099352608,5.295464007717482,51.88427504704809,21.113176310880295,-18.16215320677903,0.7299521489716644,549.0688134278232,0.4049640509345732,0.3383293584132481,0.7221268179324714,0.0179618745774204,0.1496945010183299,6.708203932499369,good
KO_10595,KO_10595.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16891.0,167.66296129967296,130.68058772729432,0.6264964060597265,0.7032482771153978,0.9452683418210308,146.65022724197067,1.2829982189057323,0.7409633268994561,10945.0,149.3965519106489,108.88961997728964,0.6846595634649244,0.0312425476492265,0.8166691538576332,1.0,0.1833308461423668,2457.0,0.6479782132496595,29.32623757668644,34.888225470473486,-37.60407027615334,6.113761306057846,49.89219695559786,19.655354473825525,-23.810151750273526,0.7426407497286821,787.1459286768126,0.3730614013670069,0.3150915938874025,0.6337884498664105,0.0380835809389037,0.3459503459503459,8.94427190999916,good
KO_10596,KO_10596.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11900.0,157.32392062525838,105.4557277193002,0.7420815967702223,0.4888465000969725,0.8657063873126728,123.09163489997376,1.4918480392456237,0.6838294448913917,2004.0,7.371162097949488,1.1052261674917367,0.9886952187160029,1179.1673152844687,0.6666666666666666,1.0,0.8144100759399889,8794.0,0.1684033613445378,24.272031427187727,36.34628004633017,-41.881185865826616,2.6970157758539925,32.01756607292,32.140936619459474,-36.42498745517141,0.7472805295329029,1346.6916666666666,0.392017168038398,0.4387529020283809,-0.2142709852820558,161.51939937265865,0.9979531498749148,13.892443989449804,good
KO_10597,KO_10597.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13143.0,163.91467971449623,106.76465366913573,0.7587835656405415,0.5198740456016285,0.8677538624059158,129.36068698199713,1.5352897619325283,0.5563881127762256,2429.0,12.368521258112729,7.655080808236627,0.7854568568765075,23.056743079959848,0.7283950617283951,1.0,0.7851583230143286,8877.0,0.1848132085520809,25.820759090120312,37.1489277253163,-40.039570334614936,3.533933746235981,34.36388008933462,33.04919857960736,-33.53048024899596,0.7645055935232631,889.3768759018758,0.3135412988410784,0.2502047982343698,0.3182946914149145,57.066164508734616,0.9834403514700912,10.0,good
KO_10598,KO_10598.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,12727.0,161.9650888765006,104.35985367011136,0.7647429542957066,0.5585242040334509,0.8814322321490408,127.2969743782012,1.5519865463637323,0.6243316163845966,1478.0,9.836441281719296,2.241026704228714,0.973701155920078,171.2502993108214,0.631578947368421,1.0,0.864936489079777,9465.0,0.1161310599512846,24.420138205500383,37.35965745744608,-41.14777232422142,2.46122055549561,33.31942855302051,33.15724205076026,-34.60298901687099,0.7610007680923038,1193.1964285714284,0.3933063702039734,0.4204959268725685,-0.119298614717875,97.66878855299107,0.9984152139461172,10.44030650891055,good
KO_10599,KO_10599.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11011.0,169.0037259470978,86.58646186236504,0.8587859012058361,0.5874015406886256,0.8645571608040201,118.40456337100728,1.951849311220737,0.55859375,9465.0,164.77807860966348,85.68296824014719,0.8541722919415979,0.0346539506962532,0.7945101989423319,1.0,0.2054898010576681,2448.0,0.8595949505040414,27.89189616268277,35.952497624990876,-38.62539141093508,4.798878708062561,44.43616421436335,26.838992045657275,-28.419494973724632,0.759445620020673,476.76002350506224,0.4988348985400633,0.4445089371244708,0.7487227378492101,0.0222821198420761,0.247140522875817,7.810249675906654,good
KO_10600,KO_10600.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,18286.0,206.32632275633935,121.93103919221276,0.8066993143042308,0.3258082122113983,0.8182753837204099,152.5859047062578,1.6921558622254127,0.539728453364817,9882.0,167.35388137453663,85.8124504906736,0.8585317275679758,0.036163379399648,0.8431740614334471,1.0,0.1568259385665529,1838.0,0.54041343104014,28.174573219466748,35.68108947170753,-38.47113470497627,5.886909602201426,53.114034988615,20.631991161070236,-17.033959208347476,0.7913100670536327,630.4860575180979,0.4540022662870524,0.3975640675626367,0.6876301364956192,0.0132108312653882,0.2013057671381936,6.4031242374328485,good
KO_10601,KO_10601.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11793.0,137.21664881086772,119.32408447934566,0.4937506166846275,0.6118410496121284,0.8806661190351729,122.53699013384396,1.1499493116548418,0.5872130657770254,1529.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8527116848087852,8852.0,0.1296531840922581,24.687974824896685,36.66923113687529,-41.805894958370736,2.778821502537319,32.178008782338736,32.66933185671495,-36.40291295967916,0.7484104484397774,0.0,0.0,0.0,1.0,0.0,0.9985314053321284,12.083045973594572,good
KO_10602,KO_10602.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,12429.0,152.50918204891002,113.04905068581888,0.6712173230395015,0.5618255238135396,0.8672807201172283,125.79783106839854,1.3490531864151345,0.5840695488721804,9869.0,150.05779514415525,102.9620800974447,0.7274605645002213,0.0397825164097982,0.8022924965449963,1.0,0.1977075034550036,2432.0,0.7940300909164052,28.605130984152545,34.909598637107415,-38.23972145807405,5.348518865507538,48.428164136355306,22.322757518670233,-24.64163454385096,0.7595538739616232,620.5151269315619,0.4272658517864812,0.3685320931098307,0.6951273222089321,0.0437884722406512,0.4054276315789473,9.848857801796104,good
KO_10603,KO_10603.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11672.0,187.97122548635093,86.94343954835256,0.8866005544830488,0.499584170938033,0.8174814399775879,121.9067347038252,2.1619943547530456,0.495373907138613,2705.0,28.748040146068796,8.137260948664613,0.959103838634465,9.831898873737016,0.4770114942528735,1.0,0.7260759493670886,7170.0,0.2317511994516792,24.69994179895195,36.023252674772415,-42.04819650217135,3.0215480188477324,32.74226383215637,31.21336318654387,-35.95766767840926,0.7454049344925265,605.1056101792946,0.597137219104345,0.5695871679280653,0.4414167401148003,8.632103116660204,0.994979079497908,9.899494936611664,good
KO_10604,KO_10604.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16946.0,155.33109755355665,143.9781056077277,0.3752811832913902,0.4839544060574747,0.8815022888056596,146.8887923739659,1.0788522108823997,0.678926282051282,8637.0,120.55542400281556,109.6453583658113,0.4157002871643449,0.0308808397486941,0.8382181677018633,1.0,0.1617818322981366,1667.0,0.5096778000708132,26.546540493700956,35.01180803560095,-41.02276670377716,4.938588226229004,50.003524958917474,20.263269182621112,-23.33754037552244,0.7491751747771279,608.7696055691299,0.4139830139931181,0.3479527549535132,0.6435393845211193,0.0269031571027003,0.2345530893821235,7.0,good
KO_10605,KO_10605.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10076.0,130.60629276008896,102.00436291191646,0.6245229019227071,0.7185155057155077,0.9337410805300712,113.26588918448265,1.2803990832516747,0.6845108695652173,8004.0,130.31579557823991,101.9832269809671,0.6225433608751242,0.0215965163730138,0.76998556998557,1.0,0.23001443001443,2391.0,0.7943628423977769,26.755143178319496,36.207429338854254,-39.7836634391654,4.624001817019719,42.943286531507894,27.727590332064324,-31.96861038569072,0.7476139443984126,675.3188395416491,0.4224974162072209,0.3626097716305412,0.6049355448883472,0.0146624055518471,0.1041405269761606,6.0,good
KO_10606,KO_10606.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,17078.0,152.8232941052716,144.6710150324731,0.322247304757679,0.7001779218746816,0.9515796511951858,147.45977398933957,1.0563504657167757,0.7495281983761246,10072.0,134.18178956834376,111.91990454737888,0.551625951559273,0.0405673643785883,0.8308174544254723,1.0,0.1691825455745277,2051.0,0.5897646094390444,27.62354977665736,35.09307972350592,-39.4724362630811,5.724746029954365,50.11041294409582,22.462637397029457,-22.28998491322033,0.7729262548008102,717.2832753354076,0.3176146180274764,0.2471715144929677,0.5884725120820908,0.0489315247501453,0.4295465626523647,8.48528137423857,good
