image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality,m_nuc_irregularity
KO_04842,KO_04842.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10686.0,119.21942059302884,114.24879671609924,0.2857408469085307,0.8855721838521065,0.9837967225188732,116.64406446553528,1.0435070129384494,0.7610027061672127,10449.0,117.835649859177,113.03957894194492,0.2823935455998796,0.8851134055983155,0.9850113122171946,1.0,159.0,0.9778214486243684,36.30508834454182,28.996768601216477,-33.751560308925725,0.1527119046930442,72.5468572467932,9.34855745886029,0.4654015717136831,0.7081292454765137,28.08437730287399,0.5940045952983816,0.2415865758234772,0.8999232806288796,good,0.0152167671547516
KO_04843,KO_04843.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11288.0,127.49405897002238,113.22586859455004,0.45967461597201,0.8394877952657881,0.9779086892488954,119.884644475306,1.1260152874301652,0.7646660344126812,10990.0,125.22963680524678,112.28192258066076,0.4428246694728462,0.8094298991995686,0.973859105006646,1.0,295.0,0.9736002834868888,36.11077938339611,29.95054967893585,-32.663272399372744,0.1580051223698129,71.18671453347626,7.5550986554793855,0.1745800292443602,0.6570624694031041,30.743454406556012,0.5909860560414467,0.2441284591903968,0.8939203639079487,good,0.0268425841674249
KO_04844,KO_04844.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9121.0,136.52111229826758,86.41369484230339,0.7741767638377233,0.805923009908636,0.9645727580372252,107.76464117478152,1.5798550513018264,0.7710059171597633,8993.0,135.91782887713185,85.60929164701622,0.7767081596410231,0.8051907575806952,0.96336368505624,2.0,342.0,0.9859664510470344,61.07835232149915,19.654824966758294,-0.8892366224430988,0.0865199454099803,71.46491765058457,14.198496152421184,4.343973550665783,0.6026737790484251,31.91756993006993,0.816776107519029,0.3187718763677871,0.9326740742902307,good,0.038029578561103
KO_04845,KO_04845.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13771.0,140.1180046553864,125.53318894961208,0.4442346339584552,0.852615729329239,0.980491278034888,132.415187084216,1.1161829459429136,0.7679995538452958,13633.0,139.46183846650783,124.87474480239555,0.4452538012469152,0.852538240939602,0.9816388248847926,1.0,255.0,0.9899789412533584,35.48676414923334,28.728614960359668,-35.30992713981085,0.1299702508887415,70.70376603489169,7.420634020725691,-1.651133846803756,0.7018625968241966,27.90765082574992,0.549355235792331,0.2403366954127245,0.8817200500117334,good,0.0187046138047385
KO_04846,KO_04846.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9656.0,112.03681956967124,110.03141431467934,0.1883577620487627,0.8803313658968791,0.983599877763064,110.88012014767448,1.0182257518680675,0.7837026215404593,9499.0,111.26655914384986,109.0030950196351,0.2006778708897436,0.8754242472162991,0.9825196524617296,1.0,169.0,0.9837406793703396,32.48820544851951,31.59892013019049,-37.18450328546587,0.1362770485803688,69.62411895346932,6.975964726354911,-2.201613407000638,0.6644558843480625,29.955454545454543,0.5755974593543626,0.2329253037299366,0.8613058080736014,good,0.0177913464575218
KO_04847,KO_04847.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9273.0,114.1639891730062,104.30917485224845,0.4064378416878302,0.8168886627091675,0.963028351853775,108.65887123621872,1.0944769655662303,0.6798387096774193,9093.0,112.49126023322384,103.7378940092308,0.386746054732235,0.8208437786129882,0.9652866242038216,1.0,327.0,0.980588806211582,33.125516258376614,30.707459901180652,-36.27576270178674,0.1443840951604251,69.73063550764113,7.6391116571299325,-0.8125503408282051,0.690151498473215,30.546097157467297,0.6539159580201147,0.3301450860222225,0.877271793898808,good,0.0359617288023754
KO_04848,KO_04848.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9732.0,118.63753237381772,104.596358702466,0.4719105269029268,0.882162924517611,0.9835270338554826,111.31561997025666,1.134241515149616,0.7650943396226415,9521.0,117.73746255613852,103.1217717421947,0.4825616256447505,0.8830462250760343,0.9842861573451877,1.0,152.0,0.9783189478010688,32.64502942217159,30.04710422840743,-37.561167753296566,0.1257455099220382,70.5237879953503,5.530189238942872,-0.5435392631268892,0.6636338893030053,28.47245762711865,0.6353763543339916,0.2605869903073925,0.8603508972842758,good,0.0159647095893288
KO_04849,KO_04849.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10406.0,129.39993753398218,106.2150758070442,0.571175628781454,0.7528748164964566,0.9462580703828316,115.10573705299882,1.2182822123015455,0.6694544518785384,10094.0,127.08996346022424,104.87263335620428,0.5648636917231812,0.730653959273903,0.9420438637424172,1.0,621.0,0.970017297712858,31.873365224726143,31.26010675808234,-38.02458505793003,0.1280540517497279,70.93056889947492,7.030677129822577,-0.1739294464859244,0.6584744377240495,26.52971525600836,0.6682973415053485,0.3521666307848971,0.8762926777695118,good,0.0615216960570636
KO_04850,KO_04850.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11047.0,122.54241605214472,115.03977994472756,0.3445303210826658,0.8620016377727598,0.9809092523530456,118.59796478308276,1.0652177543369947,0.767632548120353,10909.0,122.01536820025598,114.1092108758064,0.3541104878286255,0.8379363904337986,0.9781224782569712,1.0,244.0,0.9875079207024532,34.72271446454922,29.32222858703341,-35.00626187592658,0.1437076815999424,69.79284826162089,6.515392621652944,-0.2555488813065477,0.6276382438189135,30.24225865209472,0.5906176435859574,0.2503360219487501,0.8801712462894713,good,0.0223668530571088
KO_04851,KO_04851.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7558.0,118.78733687991964,82.4086805841626,0.7202161752094852,0.7280688546912969,0.9553785867779042,98.09762728582358,1.4414420427300028,0.8287280701754386,7062.0,115.41309802689337,79.06419546278715,0.7284923636127512,0.7288374138086082,0.9591199239440446,1.0,301.0,0.9343741730616564,64.98037665423026,17.820703439390197,1.946235058259938,0.0857144419532186,72.48867695905108,12.363114461411442,6.579690304321058,0.5631989040268625,33.97391505078485,0.804111822927985,0.2582260815305556,0.9311181928094274,good,0.0426224865477201
KO_04852,KO_04852.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,12730.0,134.64854903372375,121.86660438993168,0.42525879206028,0.6929908890238458,0.9287903108127828,127.3119766733618,1.104884719712828,0.6935817805383023,12382.0,133.34469027515863,119.5284640474582,0.4432720557884473,0.7112301930838166,0.9383857521788556,1.0,813.0,0.972663000785546,35.42385378925681,29.97527563878661,-33.69710229926079,0.1360891864971142,71.7212590043421,8.192570327995414,0.6770291268453992,0.6559856101943194,31.568672236581115,0.5588304386695634,0.2579976776569648,0.8734404133832298,good,0.0656598287837183
KO_04853,KO_04853.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13741.0,229.0918165809776,85.74975228646119,0.9273064598690304,0.4534840319454307,0.8562971271888826,132.27087579737977,2.671632400938706,0.5757080610021786,12142.0,135.79191184042477,87.99863110736769,0.7616060473020267,1.0411532358399582,0.9626569037656904,2.0,3643.0,0.8836329233680227,62.2945234250234,18.463849263959258,0.3699351409701579,0.0343836388578094,76.01304820113363,11.99546261202893,8.621962398887625,0.3034474989046878,33.0236646382691,0.9141518963204096,0.5045447540604148,0.9503749558526168,good,0.3000329435018942
KO_04854,KO_04854.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8307.0,108.72620448565893,97.54906167158474,0.4416261187076781,0.8603293188134704,0.9817988417444746,102.84357489952885,1.1145797060734823,0.7621100917431193,8152.0,107.75747228759766,96.6191179500796,0.442770516486806,0.8605719077794459,0.9816955684007708,1.0,152.0,0.981341037679066,29.778472448737205,32.54338085285791,-39.64953358607788,0.1137402785195219,70.667698746794,4.422086712088636,-0.1346407285495625,0.5522873744212268,30.939194348988167,0.6344989421078648,0.2701844464186739,0.8093722853010107,good,0.0186457311089303
KO_04855,KO_04855.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10305.0,123.91688587911248,106.31799372314632,0.5136860043038639,0.8614967642685105,0.9787254250166209,114.54577036493252,1.1655307021856898,0.7894132066799449,10127.0,122.9265726534314,105.36079591951804,0.5151442387605534,0.8445005823023602,0.9742183742183742,1.0,268.0,0.9827268316351284,32.940331071368234,30.096784542051736,-36.961649150387835,0.1341151992550794,69.69383975097722,6.171163071031791,-0.4629169408826098,0.6318338309572614,28.743492701011817,0.6306366216389349,0.2579181576039768,0.8680323300738078,good,0.0264639083637799
KO_04856,KO_04856.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8936.0,108.69840021092206,104.78764852784408,0.2658224875234777,0.8809870981133305,0.9840325955291268,106.66615476219911,1.0373207313840889,0.7732779508480443,8805.0,107.9925167403764,103.9204967414072,0.2720132769277906,0.8849161657837504,0.9831397945511388,1.0,151.0,0.9853401969561324,31.915020431326425,31.882820664952092,-37.39308416594569,0.1234411313474416,66.9849069131652,3.0176935204684687,-4.843865354594129,0.6513231375869132,29.292364662317052,0.5895107525092326,0.2461836046350195,0.848232886705512,good,0.0171493469619534
KO_04857,KO_04857.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10614.0,118.841513684601,113.96110970993438,0.2836309674211181,0.8710864222720812,0.9828687841466802,116.25043882850083,1.0428251706840057,0.755982905982906,10365.0,117.27724900586252,112.74675247983843,0.2752616493699246,0.8485451207450967,0.9796786389413988,1.0,215.0,0.9765404183154324,34.507992016450444,29.628221173787537,-35.13388253674717,0.1420662781119639,70.43536648414246,6.49009468635991,-0.4860745949055113,0.650228578233881,30.56538573933372,0.5967784878051434,0.2568260962894205,0.8773416231891163,good,0.0207428847081524
KO_04858,KO_04858.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8310.0,105.42231486403598,100.53855176347564,0.3008410540661752,0.8887678023938207,0.9831992427827732,102.86214374953111,1.0485760239718769,0.7618261826182618,8178.0,104.92449970332557,99.40274855621458,0.3201287295176443,0.9029493810087712,0.98435243139143,1.0,130.0,0.984115523465704,29.45316019396939,32.739148635856075,-40.11556011225659,0.1038569956427164,69.12760024257781,4.280250162013832,-1.54758069602694,0.589392060804545,27.69566037735849,0.634395312895715,0.2723540709132878,0.8136091138991721,good,0.0158963071655661
KO_04859,KO_04859.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8456.0,110.36214566753377,98.8746072901121,0.4442345557586248,0.7520638180828175,0.9442769402568396,103.76181181089956,1.1161828976343298,0.7280241067585019,8253.0,108.84874235231004,97.78799808825303,0.4392103151637159,0.7212369133132274,0.9423384334322904,1.0,505.0,0.9759933774834436,30.507122410500095,31.564874271736898,-39.43877177634594,0.1179684841909992,69.43788560344738,4.1260466740965915,-1.819125989874435,0.5828392022339428,34.469298245614034,0.6781382052147701,0.3122285832715472,0.8120532165959234,good,0.0611898703501756
KO_04860,KO_04860.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,17580.0,265.9032930862805,93.51288482729544,0.9361202586618071,0.4285321653937179,0.8631186174391202,149.6113337833874,2.8434936380945235,0.7162646675358539,17043.0,141.09018447821663,83.44560696939722,0.8063530222643431,1.329952630485129,0.9286242213071482,3.0,2920.0,0.9694539249146756,47.67698029824348,24.394758773836102,-18.080677999351373,0.1940777839997191,73.64170260320694,4.580877618007045,7.332809087940539,0.3951234294624995,30.024592888002665,0.7459329788683837,0.2970244917906574,0.9416841032464168,good,0.1713313383793933
KO_04861,KO_04861.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13268.0,174.86859807726432,131.57707737976023,0.6586676606806282,0.2532513279129477,0.7974516167808631,129.97439086045426,1.3290202333082326,0.5788325626036123,12506.0,82.4445028855442,73.57930950420973,0.451105212987613,2.3895724032952126,0.984081041968162,3.0,3921.0,0.9425685860717516,64.15597550094265,17.731305902991227,1.241046407693214,0.0938629123379693,75.54053302556353,10.236769403406996,9.603560128971848,0.2734149231429375,30.648548789173795,0.8244695269032611,0.445865303622523,0.9586072016854346,good,0.3135295058371981
KO_04862,KO_04862.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9193.0,125.1253721634438,98.32796370050906,0.6184355365607402,0.5587481700664914,0.8953058044409817,108.18914517986704,1.2725309002081573,0.6224945828819068,8795.0,110.73072841195274,97.05169170100956,0.4814642009560064,0.7891555489842744,0.9536446469248292,1.0,1051.0,0.9567061894920048,29.38689554545563,32.147327902537505,-39.91307050290893,0.1167316638620299,71.1436607624428,3.0848343373176657,0.6645227779005499,0.5121609764737262,32.89847998884396,0.7181088914200063,0.4031697161149017,0.8156806107035627,good,0.1194997157475838
KO_04863,KO_04863.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7702.0,101.07953186454024,97.12889245458832,0.2768417134436302,0.8807126100352852,0.9810215259202648,99.02772830652142,1.0406741939510844,0.74762182100563,7467.0,99.49053565450733,95.67010415225876,0.2744546265863954,0.880575180507221,0.9825,1.0,133.0,0.9694884445598546,28.825078521770724,32.55317805889301,-40.062379175041926,0.1086953351799192,70.64162381880614,4.462107340628288,1.0451454181245767,0.4827683631899475,31.964697479848994,0.6865483259121483,0.3012701306070888,0.7910484681921237,good,0.0178117048346055
KO_04864,KO_04864.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10062.0,115.2476981685054,111.43807887579902,0.2549885414139215,0.8665436012555838,0.9799376704324114,113.1871737394534,1.034185974230158,0.7608892921960072,9834.0,113.94583557848456,110.1568584856242,0.2557325864602838,0.8748148131284901,0.9809476309226932,1.0,191.0,0.977340488968396,33.59459810041744,29.631456382824837,-36.32776712446696,0.1304739870329791,70.9768498002566,6.339271374007399,-0.1864610809903023,0.6300479860625603,28.774455871801003,0.5948854391018543,0.236936130664419,0.8670182256809649,good,0.0194224120398617
KO_04865,KO_04865.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8373.0,106.15969158109348,100.55306014064612,0.3206823001951747,0.8737427926641745,0.9779257182901192,103.25131819045951,1.0557579394660412,0.7395336512983571,8189.0,104.54510536462088,99.82130282443224,0.2971987093607215,0.8464399463345085,0.9781414237935976,1.0,183.0,0.9780246028902424,31.931756748002854,32.391975141285506,-36.65910151069906,0.1320275648348844,69.87951688611547,8.481824235489176,-1.5701652559233268,0.6442530098205604,34.99906594433028,0.5824603499142268,0.2486298114105487,0.8319979640714181,good,0.0223470509219684
KO_04866,KO_04866.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8126.0,104.48915437842946,99.22534305968249,0.3133934466709785,0.8549216995049456,0.9751590063602544,101.71698255708304,1.0530490614235608,0.7662423385195662,7918.0,102.6937566845768,98.3656263291192,0.2872554636015055,0.8644800696621739,0.9784972812654472,1.0,174.0,0.9744031503814916,30.470410403088156,31.70314648226844,-38.98155207067152,0.1242457349998045,71.9622896168888,5.969570595858078,0.7055685591462169,0.5759919790913479,33.711844660194174,0.6587114041770643,0.277920680766677,0.818632713204925,good,0.0219752462743116
KO_04867,KO_04867.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,27783.0,239.3501009849398,174.779957633506,0.6832043724885095,0.3498897137839266,0.7945945945945946,188.08087162541815,1.369436771960033,0.6023153467600321,18931.0,189.80138154527276,152.0542546886783,0.5984997224380652,0.1589118338911608,0.6476002397996967,1.0,11314.0,0.6813878990749739,50.48587146919978,24.65996738070671,-17.03788708562518,0.2001517637682236,72.81974046260702,15.300737682910224,5.033216609868616,0.5660230880340021,39.574785814699865,0.7919389033869826,0.495055344611171,0.9311801958641436,good,0.5976440758544187
KO_04868,KO_04868.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8897.0,130.12784353936823,89.42022881883155,0.726494631052781,0.6704028483008804,0.93475520067241,106.4331350168205,1.455239438080747,0.6729445579003102,8897.0,130.12784353936823,89.42022881883155,0.726494631052781,0.6704028483008804,0.93475520067241,1.0,621.0,1.0,31.300835576941857,34.23833927740596,-36.18681483663109,0.0991411697240302,,,,,23.71581196581197,0.6142310390087389,0.3227269092816513,0.8599643760307536,no_cytoplasm,0.0697988085871642
KO_04869,KO_04869.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,25779.0,261.5188598239329,165.81850241035588,0.7732843097029877,0.3001920588560896,0.7444553540487466,181.1707543278654,1.5771391975109303,0.4949884792626728,20773.0,217.14080383238533,158.36676668925816,0.6841647098241255,0.3541923236330316,0.7432649011676715,3.0,9538.0,0.8058109313782537,54.21320852712874,23.091781222177467,-13.852040531820844,0.2247099235411574,74.23675065799102,15.707917275612212,6.1760338368465035,0.6007543200947784,24.93822919367384,0.8158547517773309,0.5474719705822629,0.9624683801770232,good,0.4591537091416743
KO_04870,KO_04870.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13271.0,131.35956392121858,128.990099058204,0.1890784129386296,0.8578872021876975,0.979409594095941,129.98908415009447,1.0183693545498047,0.739455062127375,13271.0,131.35956392121858,128.990099058204,0.1890784129386296,0.8578872021876975,0.979409594095941,1.0,279.0,1.0,36.61274959644929,29.26758659503785,-33.50744370274455,0.1364005893199351,,,,,20.18578805568029,0.5854241660383656,0.2569639623705648,0.9226095829607256,no_cytoplasm,0.0210232838520081
KO_04871,KO_04871.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9648.0,123.54384823693503,100.29677594110738,0.5838919157064879,0.8618732900043854,0.982985226693836,110.83417851730056,1.231782847232078,0.7375582906505619,9648.0,123.54384823693503,100.29677594110738,0.5838919157064879,0.8618732900043854,0.982985226693836,1.0,167.0,1.0,30.642210657290168,31.874191566193712,-39.26381557737563,0.097181685920812,,,,,20.833024548402037,0.6084176183585343,0.2665972654986335,0.8656916863848815,no_cytoplasm,0.0173092868988391
KO_04872,KO_04872.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8335.0,110.1722486324914,96.68231883518644,0.4794741397680813,0.8697774007949236,0.9819745523091424,103.01675400325708,1.1395284056053838,0.7566267247639796,8335.0,110.1722486324914,96.68231883518644,0.4794741397680813,0.8697774007949236,0.9819745523091424,1.0,153.0,1.0,29.882768722625833,31.97651049670791,-40.31243211509668,0.0953606057562402,,,,,20.287703866593368,0.6200127487534631,0.2623642860731291,0.85879273529778,no_cytoplasm,0.0183563287342531
KO_04873,KO_04873.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10627.0,130.81264287288064,104.48802643319324,0.6016485678711582,0.7324205802189454,0.9604157252598284,116.32160866279564,1.2519390722392354,0.732492417976289,10627.0,130.81264287288064,104.48802643319324,0.6016485678711582,0.7324205802189454,0.9604157252598284,1.0,438.0,1.0,33.71074953059121,30.259957652230717,-35.47470711450198,0.1206131391861961,,,,,23.919354838709676,0.5862013818313545,0.2644686123677316,0.887181569072998,no_cytoplasm,0.0412157711489602
KO_04874,KO_04874.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,32551.0,259.5435626222111,240.32952197372984,0.3775973757984261,0.2511539762739889,0.6574233029709369,203.5809922872818,1.0799487324348838,0.4537167389152948,25031.0,255.2242033726237,144.55213971627717,0.8241489177059313,0.265077639472899,0.7060495208150679,3.0,20253.0,0.7689779115848976,54.91331690579389,22.599097970973,-12.66817212909542,0.1999267359895951,73.14217385018001,17.097128024174275,6.522585788423696,0.4983102069229483,22.35551048005409,0.8517199625342476,0.620591701702897,0.9621884659055446,good,0.8091166952978307
KO_04875,KO_04875.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9692.0,114.74851566121951,107.97489410735116,0.3384903729343992,0.7902717816517355,0.9634194831013916,111.08662236098998,1.0627333011980904,0.7731950538492222,9680.0,114.7272597666768,107.84908744104855,0.3410432127754317,0.7826728813803077,0.962417975740704,1.0,378.0,0.9987618654560462,30.151023081221297,32.2913245839469,-39.66404833412621,0.0972896268613235,59.47955729796874,5.879277061110947,-11.31868059375408,0.6696719127760199,24.38220611916264,0.5525433333521834,0.2353131933775632,0.8315186356160453,good,0.0390495867768595
KO_04876,KO_04876.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11011.0,133.76666858205982,105.37307073895671,0.6160105894904258,0.8326618208232744,0.9739938080495356,118.40456337100728,1.2694578191940828,0.7553680455512108,11011.0,133.76666858205982,105.37307073895671,0.6160105894904258,0.8326618208232744,0.9739938080495356,1.0,294.0,1.0,33.58368522030415,30.40310493499658,-35.741139463508595,0.1202904768590366,,,,,20.11317754424779,0.586968846007694,0.2471143398713403,0.902029610800932,no_cytoplasm,0.0267005721551176
KO_04877,KO_04877.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7721.0,102.37565747305328,96.39655076969828,0.3367435448412071,0.8609266935115107,0.979698007867022,99.14979841078949,1.062026147778251,0.7808454692556634,7719.0,102.38084582662852,96.3685662105798,0.3376399274336516,0.8607036843952016,0.9794442329653598,1.0,162.0,0.9997409661960884,29.71417443832413,31.58147401122671,-39.93575772298959,0.1049059720889736,58.513579883545034,7.901425124105105,-12.513451054587645,0.6738636363636362,22.50428921568628,0.6584360929317973,0.2734810304246345,0.8500440709269769,good,0.0209871745044694
KO_04878,KO_04878.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9760.0,122.984592066163,102.30645123513084,0.5549795782751763,0.6726663087359467,0.942357825625181,111.47563839967542,1.2021196178871223,0.7547169811320755,9730.0,122.577739033277,102.17390095182957,0.5524535421491976,0.679571725457795,0.9460379192999514,1.0,555.0,0.9969262295081968,32.16890823107912,32.38689855754113,-35.89992385895784,0.1117148149334484,66.10343289907765,12.295444313434407,-5.14161993062608,0.7477213693836089,24.274316592498415,0.554970762994365,0.2336596150220537,0.8638267510413336,good,0.0570400822199383
KO_04879,KO_04879.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10699.0,121.163990907072,112.63641221827606,0.3685207326447924,0.8749904239613709,0.9815596330275228,116.7149942771772,1.0757088984001948,0.7568619128466327,10699.0,121.163990907072,112.63641221827606,0.3685207326447924,0.8749904239613709,0.9815596330275228,1.0,201.0,1.0,32.291469355583125,31.177702751872623,-37.4131013343774,0.1174190415565182,,,,,20.710676562946045,0.5665340054122681,0.245762253518561,0.891125228945739,no_cytoplasm,0.018786802504907
KO_04880,KO_04880.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9247.0,115.95614364531126,103.74583799897316,0.4466696981169056,0.7065289247920026,0.9342291371994342,108.5064333123435,1.1176944143673402,0.698941798941799,9237.0,115.86605031490852,103.71718496652517,0.4457704196412422,0.7028902792487466,0.9335017685699848,1.0,658.0,0.998918568184276,30.217210640794978,31.877849219444656,-39.597077528783466,0.1048586721072112,58.07793709258044,7.2037982790605755,-14.219790635430009,0.6799387875162091,25.06768925518925,0.6043652897602885,0.3035060052609311,0.8498603661439106,good,0.0712352495398939
KO_04881,KO_04881.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13073.0,135.66540125547738,122.97650210660328,0.4222720269944886,0.8673635359586467,0.982489102660454,129.01573767693142,1.1031814934683588,0.7746962962962963,13073.0,135.66540125547738,122.97650210660328,0.4222720269944886,0.8673635359586467,0.982489102660454,1.0,233.0,1.0,30.12824240844052,31.12174736383926,-41.17132308612349,0.0852330823055792,,,,,18.64504181600956,0.5764809855711265,0.2413741219571775,0.8582497561387703,no_cytoplasm,0.0178229939570106
KO_04882,KO_04882.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,12818.0,171.5988258552147,101.84361513970708,0.8048352267487693,0.5520660560370056,0.9091424923753456,127.75126020676004,1.6849247311166125,0.6271037181996086,11268.0,118.18724817019012,101.48338547624178,0.512535364005139,1.007130509119673,0.975498338870432,1.0,2103.0,0.879076298954595,36.6229860792714,30.1116117266331,-32.18467248406949,0.1679563401755712,77.06742636661195,9.251990434368206,8.73638305511125,0.4325811646698616,36.63433173923987,0.7153309468951617,0.4281607755014341,0.8864631806303634,good,0.1866347177848775
KO_04883,KO_04883.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,17633.0,280.618198006767,124.45977814572709,0.8962644841302814,0.2969253532991545,0.689139015906515,149.8366874043708,2.2546898458889877,0.4904185787790293,13990.0,119.40096402284358,83.9363069570404,0.7112111298937629,1.4780822777243945,0.9714606181455632,3.0,10100.0,0.7933987409969943,46.608963521319474,27.944747453797156,-19.331370671931627,0.223296906330706,74.49199973185834,14.065013242555096,7.257017190874175,0.4656716174043996,23.3662997312993,0.8483763345314668,0.5933422585304895,0.9525071435663096,good,0.7219442458899213
