image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_05374,KO_05374.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,7520.0,104.9109346187295,91.5183279238429,0.4888942106752818,0.8773534969481823,0.9812108559498957,97.85070963671352,1.1463379740288882,0.7454401268834259,6843.0,104.42498444524188,84.87936801045942,0.5825062189653384,0.7892064139161445,0.9585376103095672,1.0,296.0,0.9099734042553193,26.92323592673693,35.42833934200584,-42.53709460426583,0.0643938131743104,56.4175529267441,14.48022255527478,-16.428670246147465,0.7077288204362334,13.521665069732782,0.6330905004897678,0.2902605881622494,0.8618108797796101,good
KO_05375,KO_05375.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8179.0,105.59258004688732,99.0690774672134,0.346039169644713,0.8675834963532985,0.978115283425018,102.04815645757104,1.0658480198509257,0.7564742878283389,6681.0,103.48380191867636,83.25346394611473,0.5939428943429396,0.6100930665697533,0.922530305141424,1.0,873.0,0.8168480254309818,26.732689480602353,34.346947625417044,-43.36875889412571,0.0651115730231927,52.10086592590111,17.30424655902712,-21.69043946777571,0.72517572924514,15.050824742268045,0.6799514133192177,0.3295228468882242,0.8542494261706459,good
KO_05376,KO_05376.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,30478.0,267.02357981190386,177.96162329957178,0.7455371458556798,0.2943440486546441,0.7618928580356473,196.99186491943848,1.5004559683208194,0.5154841437632135,10219.0,133.6573310106609,87.48292715471554,0.7560347718253333,0.7438177785611586,0.9327956989247312,1.0,20390.0,0.3352910295951178,32.76944969960842,34.09755981639717,-34.765755930315024,0.1158107133336536,64.1534097767988,16.687649386608484,-1.8852070839039936,0.7767404524343309,12.27018791264601,0.87498582441798,0.7778546858658448,0.9015013594815416,good
KO_05377,KO_05377.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,20109.0,230.55087093170567,159.84534308852815,0.720630627142337,0.2729483733839971,0.7136671753557866,160.01116837608365,1.4423371145946882,0.4931214595747811,6657.0,104.70273105474794,77.839359005447,0.6688115475974387,0.7578863574564395,0.946241389637616,1.0,5617.0,0.331045800387886,27.480483969770756,35.14701338640915,-41.24451387960802,0.084127821565337,64.35199074547009,17.80303080683996,-1.6553603377621724,0.7151178047995284,8.840850515463917,0.8779604628081745,0.7275900925671516,0.9042666181182872,good
KO_05378,KO_05378.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,14852.0,271.1413461711117,94.61404960529389,0.9371423364732694,0.3252133102246449,0.7014925373134329,137.51419460698096,2.8657619804061394,0.4544675642594859,10780.0,109.29190498016058,71.22204350001903,0.758504279399108,0.9966402968287156,0.9085850556438791,2.0,9490.0,0.7258281712900619,62.76538496505639,21.103939199958376,0.2642102356903137,0.0498662587871128,75.53368785905711,11.818535881975134,8.59497747802594,0.3379467141346928,29.29110304968027,0.914051170574886,0.6651503982926423,0.951096480401057,good
KO_05379,KO_05379.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8513.0,107.10255247232426,101.43924668437651,0.3208719420656438,0.8873238729130555,0.9818915801614764,104.11094200097529,1.0558295331743626,0.7797215607254075,7511.0,100.60711433611397,97.83317586673644,0.2332032754215441,0.4894330232556156,0.9306157849089332,1.0,560.0,0.8822976623986843,26.549596356735908,33.87262074872839,-43.46710121422672,0.0646248216792323,52.6728368881423,17.642969881996606,-21.139948846285375,0.7307796949557775,12.4064,0.7285877490082449,0.320401412294016,0.8679477325808979,good
KO_05380,KO_05380.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,13078.0,187.18781129907688,98.95068968624967,0.8488603509305744,0.5571195992199636,0.8880890941192449,129.04040749333697,1.8917282122298205,0.6641950228542407,6941.0,100.80159531444686,81.52851013405612,0.588081349796779,0.8718807780362887,0.9691218557011598,1.0,2868.0,0.5307386450527604,28.27410427470081,35.08154089262138,-40.15031573913154,0.0953133050893366,61.52043443644252,16.40051739610715,-7.26539122934109,0.7665598133838615,17.28765792031098,0.7958325962487722,0.5466066006088942,0.873728934833754,good
KO_05381,KO_05381.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9076.0,112.09417180760236,103.20542306743953,0.3902643569600071,0.9006910990688172,0.9857716954491148,107.49847491018808,1.0861267603578784,0.763973063973064,7105.0,105.21454818578654,87.5784482045696,0.5542058530806749,0.4662503567805361,0.8838163950740142,1.0,934.0,0.7828338475099162,25.869118274209704,34.63883034038886,-44.37985987441867,0.0514799541058854,48.018310843543055,21.24410474720503,-25.824426326673997,0.7352703255630658,13.348299450814144,0.7107266975588605,0.3438431071833791,0.849940949169055,good
KO_05382,KO_05382.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,22927.0,337.2275436859958,118.21674099992958,0.9365422136331478,0.2539922790080315,0.6893887001232823,170.8553863422019,2.852620879526671,0.3947690135509754,6883.0,100.492519680791,87.77195918937456,0.4869715410039832,0.7893705275438513,0.9653576437587658,1.0,247.0,0.3002137218127099,25.82160008511334,35.12652872324867,-42.55201102199576,0.0489655942280269,63.367424271982046,17.152812068724778,-0.6985440151546938,0.7501472578868238,11.960537634408604,0.6656418975209455,0.2959640942027125,0.8500085620846327,good
KO_05383,KO_05383.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11357.0,183.42500655889893,94.6825858119108,0.8564726815664531,0.4214598479520979,0.8293413173652695,120.2504948412157,1.9372623274492844,0.6074561403508771,6372.0,100.15614026656762,83.10635065806753,0.5581086132881344,0.5747224048846363,0.910025706940874,1.0,630.0,0.561063661178128,25.86622806051478,34.9536362658479,-43.40552300110087,0.0608873661590568,68.93186563382949,15.15196745842536,1.9387380837376764,0.6517392480432261,15.8996699669967,0.7458100289194565,0.3525731330798701,0.8281702362853478,good
KO_05384,KO_05384.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,35559.0,309.7553032722762,195.3849012505412,0.7759684096611437,0.2736948613485908,0.7104695304695304,212.77952197342125,1.5853594688725632,0.5130428509594576,8114.0,125.91280336382296,84.34348820251856,0.7424907399075011,0.774151324178865,0.9663124849070271,1.0,3053.0,0.2281841446609859,28.266918951175047,35.30895160235102,-39.395569173888134,0.0717525548755787,66.99984076600937,16.21812607638251,0.6532259282223778,0.6975369312681737,7.599845313481897,0.789704300815877,0.6054398650458612,0.9344619708825728,good
KO_05385,KO_05385.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10497.0,193.3010770916019,79.10930081676871,0.9124203536452106,0.5088542573835025,0.8561990212071778,115.60793874593996,2.443468405052925,0.5197563874034462,7299.0,131.54624721448644,62.93662529250973,0.8781217421156188,0.5104675359754148,0.8387952559300874,3.0,4729.0,0.6953415261503286,62.97153266311638,20.542062539876195,0.0381270045045839,0.0622593981104286,71.851947522792,13.528792665704852,6.676052479862775,0.3488680619045549,35.28902169546002,0.8903591501742049,0.6285764124580383,0.9446227624149962,good
KO_05386,KO_05386.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8642.0,177.7808554463495,67.04240256556241,0.9261697042720196,0.5739068848872806,0.8705550518787146,104.89678806141434,2.6517673687558143,0.5348765241071981,7199.0,176.16262095146286,69.65179112794343,0.9185161398736053,0.2713777103991825,0.7356427549560597,1.0,2587.0,0.833024762786392,64.44230955709956,20.597686131721616,1.6180059585455255,0.0454895877961737,76.89445378731631,11.357282837763936,9.70808782839629,0.2579983263975141,32.152201257861634,0.8900550288321327,0.5496696239943651,0.9547271300676488,good
KO_05387,KO_05387.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,24887.0,260.99350675591796,222.2283419806156,0.5244020680948199,0.1862274672066475,0.5895158233844988,178.00874290276866,1.1744384376439423,0.3874850140906472,7021.0,124.49170130471153,73.96440200664773,0.8043681589463966,0.5373251601847068,0.8670398009950249,1.0,6249.0,0.2821151605255756,26.889780692179173,34.866709338211095,-41.82771693027986,0.0629343289362221,66.1344721459932,16.968041037162376,0.751189380567786,0.7130184755691952,6.357384070504901,0.8603139804246231,0.7075463002811434,0.9263751912375768,good
KO_05388,KO_05388.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,6647.0,101.12218654832554,83.93093022706952,0.5577705219873927,0.8841660490626355,0.983575022195916,91.99577845670215,1.204826233603586,0.7215588363004777,5947.0,96.08771239354236,79.12372158492485,0.5673843886677093,0.8608756598604682,0.9776426105540028,1.0,136.0,0.8946893335339251,24.613129326311455,34.49248377170317,-43.187944693628154,0.0439541535542421,60.18308907863491,11.82081345204332,-9.22117657348129,0.6894311816642527,10.474930530385404,0.8358882150968763,0.4220408048236459,0.8560885458019128,tiny_cell
KO_05389,KO_05389.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,5326.0,91.70006970283148,74.0923152219764,0.5892025403128028,0.8772796175906818,0.9817511520737328,82.34849006059234,1.237646163817438,0.7925595238095238,4638.0,87.788342249973,67.72262840380792,0.6363132625254591,0.7420788214512211,0.949048496009822,1.0,249.0,0.8708223807735637,25.196226399115485,34.94468127195507,-43.06408944957567,0.0582125466936252,53.94522164734236,16.073664519478086,-16.700885696682615,0.7271067173896941,13.82857142857143,0.8043588630037374,0.4190421860951966,0.8270099032829995,tiny_cell
KO_05390,KO_05390.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10657.0,117.55596919590025,115.53333305366172,0.1847036025310375,0.8938941112339339,0.9823930678466076,116.48568078627788,1.0175069487634278,0.7589374732944025,5867.0,95.07173093096584,79.14573146011035,0.5540485074799947,0.8498747378349052,0.972807162991212,1.0,164.0,0.550530167964718,25.49798883900916,35.406885579968794,-42.61924615687588,0.051722900523312,52.54491722765894,18.612246475027945,-19.709888130819184,0.7621299498294201,9.691697191697193,0.6874229235976603,0.3225690654720629,0.8821887467698709,good
KO_05391,KO_05391.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,5638.0,88.72849761086808,80.99194342817603,0.4083924772717228,0.8696850502099918,0.9752637951911434,84.7261739559674,1.0955225156382729,0.7719058050383352,5139.0,85.01507991064022,77.05392847938772,0.422514835342746,0.8759491136335825,0.9751423149905124,1.0,131.0,0.9114934373891452,23.989858979627712,36.179491562647144,-44.262184296678846,0.040247184324809,59.75475117182988,10.03731543397217,-9.632457340705074,0.6927493090634271,10.070632530120484,0.8143842219828429,0.3967102314635443,0.8292353563898545,tiny_cell
KO_05392,KO_05392.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8348.0,107.33036789077592,99.580877858565,0.373083456542479,0.7979854113719506,0.9588789340684586,103.09705970321916,1.0778210656389025,0.724275550928336,6993.0,103.39762796823273,87.46498031513026,0.5333273153245826,0.4885472308430235,0.903021694214876,1.0,751.0,0.8376856732151413,26.962436068469,33.50305372950508,-41.93199123671276,0.0722903948380778,48.75907203925283,21.068465864888257,-22.40603914282027,0.7316577198480061,14.675502392344498,0.7419064773932704,0.3711241914097072,0.8700886168927162,good
KO_05393,KO_05393.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10033.0,125.25030275747554,102.26352962247536,0.5773831738749996,0.8587702898404136,0.9829528754776136,113.0239459244274,1.2247797745673366,0.7583522297808012,7018.0,99.693738908467,82.49603316132587,0.561473636478466,0.7583421910948704,0.9479382972411748,1.0,2293.0,0.6994916774643676,26.399714870451525,33.932673886507565,-42.891379495500175,0.0601716454581025,46.86433368117533,19.446115706240892,-25.778613071697343,0.727094593853504,17.5344899840751,0.7395655441355055,0.4218343493423897,0.8334962222817893,good
KO_05394,KO_05394.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9380.0,113.31550708606228,106.0343034449178,0.3526800340196417,0.8371118558110392,0.9729281194896796,109.2839738004426,1.0686683781058353,0.6864754098360656,6782.0,89.09931558313424,87.65501486898422,0.1793244371388087,0.8291378394964062,0.9558661850164912,1.0,1939.0,0.7230277185501066,26.130947802302508,34.163129606931044,-42.77024119948632,0.0545934765694779,49.56529542634384,18.944552290345325,-23.77361382145451,0.7227548114864015,15.271112233729056,0.7887602616057034,0.4442013848250872,0.8480277183640117,good
KO_05395,KO_05395.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,7179.0,106.01021977723067,86.37937879001662,0.5797122958383499,0.8775121839429443,0.9832899602794136,95.60641553605976,1.2272630489151295,0.7696183533447685,5432.0,93.16359877123584,75.0976060413888,0.5918023104827091,0.7498990504257151,0.9573493126542122,1.0,242.0,0.7566513441983563,24.621144250951023,34.89770650071739,-43.52047163765422,0.0471402789903281,51.17193480232226,18.96194071700962,-21.250762667114937,0.7223672646880203,11.58902777777778,0.7818215224540749,0.369372055878054,0.8347025330467188,good
KO_05396,KO_05396.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,5134.0,88.0224989098118,74.66966026618444,0.5295127455620771,0.8952335393179138,0.9842791411042944,80.85055239557937,1.1788254907820233,0.7937538651824366,664.0,93.27187183797096,41.46961215608923,0.8957242310842641,0.144277019931973,0.2990990990990991,1.0,1556.0,0.1293338527463965,63.31635779237268,25.10671236992434,0.6871516772179646,0.021819555605168,67.59444620011722,19.574292142903843,5.444987082974696,0.7733010401627368,59.42978723404256,0.9221758802485313,0.7808182898726743,0.8629008381564602,tiny_cell
KO_05397,KO_05397.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8266.0,158.40130643784514,71.62649529590706,0.8919248087914406,0.6197276363414714,0.8978926786878123,102.58946377080278,2.2114903958856216,0.5509197547320714,8116.0,158.31191597638812,70.94372971997846,0.8939702672238947,0.5980465058865886,0.8941280158642724,2.0,961.0,0.9818533752721994,66.0308627101326,20.191391287032324,3.3556123703856913,0.0583286683157944,72.81067440441628,14.81390084943597,6.34604899530011,0.3720713313936313,28.003659528327457,0.8685580682757355,0.4636570376685749,0.9629909785290184,good
KO_05398,KO_05398.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,12641.0,131.89598248553995,123.07183378136742,0.3596230533206399,0.7508051929424993,0.9502367886942796,126.86615421379018,1.071699173019948,0.6590719499478623,7558.0,104.3673137131234,89.50873152882517,0.5142641570106736,0.6558459832768889,0.9230377166156982,1.0,2974.0,0.5978957360968278,26.560005988105868,34.42552570524909,-41.95650906835717,0.0601108130953279,50.86129626157037,19.190842108787255,-21.66562953021418,0.7442300411932374,12.485762483130904,0.7538671776439978,0.4890462308550176,0.8828199278672897,good
KO_05399,KO_05399.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9459.0,122.91567660545452,98.62228387161132,0.5968440738440173,0.849836431587078,0.98214100301111,109.74321324642314,1.246327622725396,0.7552698818268924,6183.0,92.50005103881524,84.0761423726308,0.4169470711314703,0.8023342070715712,0.9659939615445732,1.0,1108.0,0.653663177925785,25.636774252492017,34.62255930466252,-43.09324486913946,0.0496042143904143,45.62569735612219,21.444852996343453,-26.88548690419147,0.7326096393002122,10.9222234076603,0.7201482094466092,0.3665973845665127,0.87708774307558,good
KO_05400,KO_05400.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8449.0,150.82069744869034,76.45065340471378,0.8620062629227976,0.5786980433730251,0.8891812250052621,103.7188551492321,1.9727849368438632,0.7331655675112808,8274.0,149.18155169460232,75.66707199215116,0.8618197463957684,0.6253789832784882,0.8976890528371487,1.0,943.0,0.9792874896437448,68.8734322415809,17.53022755651717,4.9000875461911635,0.0578131511508783,73.31912620031437,8.313812372173643,8.026497619042974,0.287660914468023,40.46795434591748,0.8524412987197727,0.350375124630956,0.9403177491984476,good
KO_05401,KO_05401.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,6698.0,95.75526004011122,89.55712359836369,0.3539322584106477,0.838248958426937,0.9661041396220972,92.34802905658636,1.0692087484804031,0.7287563921227288,5721.0,88.5312958943383,83.07112483007185,0.3457546329906034,0.6720852745471492,0.9357212953876348,1.0,393.0,0.8541355628545835,24.89322327438902,34.91512451947007,-43.55937554902395,0.0548312023075835,48.2924524980669,19.679384726597313,-22.38149135171385,0.7204887223147187,13.18249607535322,0.7843893590872987,0.3844581663741843,0.8285332582405998,tiny_cell
KO_05402,KO_05402.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,19853.0,256.8146780048592,115.71084406745244,0.8927453181357697,0.3872842969743506,0.8153182751540041,158.9893854369756,2.2194521185512377,0.5249338974087784,8373.0,131.57684364835023,76.42475763479273,0.8140195715932427,0.613498215278717,0.8957873970059186,1.0,8406.0,0.4217498614818919,28.981601135292205,34.33109174469796,-38.997657957891626,0.1020122350216042,61.256280865321074,18.4812750120662,-6.063562674438674,0.7664637804525887,14.1452688172043,0.8547445662810315,0.6937846642621616,0.8819814431676378,good
KO_05403,KO_05403.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,7255.0,103.41049105100817,93.54968334433512,0.4261680178180938,0.6702275820236245,0.8863775198533903,96.11114866160744,1.105407173537698,0.6339012669287899,5606.0,88.27730373183647,79.63839684764145,0.4314455454432526,0.7611478740296359,0.9454167388667476,1.0,714.0,0.7727084769124741,25.010238481977986,35.19082333940076,-43.44321236153149,0.0492121601330765,53.99178630117003,18.215176373515742,-18.618782474670823,0.7472924007014904,11.601722723543888,0.8114576124720143,0.4555979860283946,0.8685467517158704,good
KO_05404,KO_05404.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,12331.0,188.37363689525185,96.01570075554642,0.8603469865999377,0.4457333644554451,0.8557845790825178,125.30090512893072,1.9619045157504649,0.6325536062378168,6305.0,100.79622946805964,79.478061638943,0.6150317698787012,0.7739901387116908,0.9591805298829328,1.0,643.0,0.5113129510988565,25.253804743846572,34.78090667503688,-43.19254681023963,0.047928763551751,64.55335077930175,15.46949194493775,-3.139744392662379,0.5909804524603344,13.05867182462927,0.7718795789850921,0.3750008458260233,0.8437171053449101,good
KO_05405,KO_05405.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8091.0,106.18811793403576,99.6185255818464,0.346276470716779,0.7259872139660903,0.9365667322606784,101.4976903995958,1.0659474963498812,0.6518691588785047,5853.0,95.9218334571547,78.46253099468845,0.5752408833008873,0.4466444964415398,0.8598975595058752,1.0,1722.0,0.7233963663329626,25.332591583064357,34.869518761388356,-42.991408386566405,0.0655916452338769,51.94330461056523,17.296823239671095,-20.139243101761625,0.7127839254587639,15.645452833741288,0.8229099353834051,0.485370992428722,0.8427268357529916,good
KO_05406,KO_05406.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9320.0,114.24926896322124,103.9994926141748,0.4139802845605139,0.8887226735576593,0.9831223628691984,108.93389076376424,1.0985560226439934,0.7702479338842976,6771.0,97.77483603678664,84.44639160435202,0.5040366548510676,0.8299361542645081,0.9632890613341292,1.0,1385.0,0.7265021459227468,25.86932704743781,34.75609075486871,-43.177571445403174,0.0539089741509829,48.697465602398815,19.5234830152319,-23.794281236735067,0.7159275287773377,15.192711428005545,0.7193686903592228,0.3559633569827315,0.8340980607194842,good
KO_05407,KO_05407.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,27481.0,250.648400214801,189.1563613517868,0.6561067003745917,0.393068807641992,0.7649334743639704,187.05586312347177,1.3250857566912768,0.4831739222167522,8941.0,141.41527001930748,81.76586122103724,0.8158973113400607,0.7560261032249209,0.9561544219869532,1.0,410.0,0.3253520614242567,28.39828254261228,34.83159400439341,-38.61814861866265,0.0701786519481841,67.17315098358021,14.0887799346634,0.2721618925703454,0.7237928520987772,12.57301755447942,0.6252933672579508,0.3309231640542163,0.8949185949845747,good
KO_05408,KO_05408.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10570.0,117.97586255278934,114.3828048096018,0.2449166867253055,0.8748683961438812,0.9820681965994612,116.00923233885598,1.0314125689535978,0.7464689265536724,6920.0,104.44883119843718,85.01677589069162,0.5809262181295812,0.8719163872409933,0.9786451704143684,1.0,151.0,0.6546830652790918,25.289707894982964,34.899352250559325,-42.94914829890912,0.0377076822049527,51.86826866025403,18.713535089644058,-21.092231715126175,0.7432575915240941,8.025666446353823,0.6870413362130111,0.2861525682931696,0.8818149973228262,good
KO_05409,KO_05409.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,35480.0,289.9345299035615,190.366251902234,0.754253273873857,0.2393748896231337,0.767400614266557,212.54302869584683,1.523035343746026,0.5681890974312984,11229.0,121.71735006116371,108.30332409862054,0.4563630969077101,0.9317325587069056,0.9770616113744076,1.0,5127.0,0.3164881623449831,29.505503618607452,34.20141285033347,-38.30961795767136,0.0650907596932888,65.24948833922588,16.464123569072814,-1.6395747770561973,0.7230211015520193,13.491225714029902,0.7032421852453308,0.4891041066610728,0.8996787264645304,good
KO_05410,KO_05410.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,35152.0,315.03432026889357,179.8557012815311,0.8210138477285989,0.289729183220894,0.7622517130713852,211.5583051466674,1.7515948508953023,0.49104573519962,10116.0,115.15705073482364,110.9505208699569,0.2678113677063194,0.8946252092103619,0.981759340982642,1.0,1409.0,0.2877787892580792,29.220745267593013,35.03508195658849,-38.03583655857592,0.0687998016461083,64.71989145001102,16.97263091305092,-1.7947198648416731,0.7812111675551083,12.050319881889765,0.6315143885715448,0.3764284086958053,0.9075713718712152,good
KO_05411,KO_05411.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8651.0,112.31219755519018,98.55850248044229,0.4795025165015816,0.8445545879807429,0.9714766984839978,104.95139494787048,1.1395485394827012,0.7716528409597716,7835.0,106.2309661130158,94.60657980247667,0.4548375787675294,0.7242034812426063,0.9558375015249482,1.0,362.0,0.9056756444341696,27.595756249746497,33.336822057001406,-41.27732092301246,0.077560347847585,55.81312078310797,15.69077022815805,-14.523982305858413,0.7100809702775438,14.54785061272126,0.6407891445113159,0.2796977710862193,0.8679715159205719,good
KO_05412,KO_05412.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,26431.0,260.087415511099,165.44129726630806,0.7716076044787732,0.3561222856904499,0.7559489760896922,183.4475249407718,1.572082785910707,0.4834467369037167,6844.0,98.50134031064856,89.11835537517754,0.4259587884838968,0.8502221506278093,0.9687190375088464,1.0,221.0,0.2589383678256592,25.690639779919195,35.35005138307023,-41.87476676201617,0.0468576231369009,67.23366843124695,15.942484587565724,-0.1100492518267016,0.7538325290247091,13.019130434782609,0.6686291804567467,0.2933803177951192,0.8308121854634969,good
KO_05413,KO_05413.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8562.0,107.6830436886448,101.61505807873849,0.3309463482716975,0.8691115047503081,0.978067169294037,104.4101383105226,1.059715417425677,0.755026455026455,6539.0,103.00669900661468,89.18727962350123,0.5003216742118862,0.3577099793754998,0.8396535887678782,1.0,1463.0,0.7637234291053492,25.175646051381708,35.04657220981374,-43.500279678209445,0.0536636425472613,47.70254472472213,19.123279457019933,-25.62933725099026,0.6926841285101456,13.377102758819571,0.7963300846377749,0.430826095097954,0.849744349854593,good
KO_05414,KO_05414.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10945.0,128.64486955720844,108.64911805933848,0.5354510342012873,0.8449973667976292,0.9764474975466144,118.04917118356384,1.184039703727271,0.7393771532797406,7253.0,106.41835653039408,86.289147142793,0.5852563357987282,0.7580563158174244,0.9632422243166824,1.0,440.0,0.6626770214709913,26.27383411373519,34.548843036573274,-42.2756326999644,0.0579362109190006,52.91290006036476,17.75374249773818,-20.158821997685394,0.7453062916990415,13.601067887109078,0.6741636958559108,0.327037146977032,0.8567716011365624,good
KO_05415,KO_05415.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9023.0,117.64387748743668,99.31143537163776,0.5360755203823748,0.6425559569317262,0.9014886602058148,107.1841425405147,1.1845954803411738,0.6377579869946283,7633.0,108.86845828462404,90.42223344904946,0.5569230378264752,0.6435257154861317,0.935531315112146,1.0,526.0,0.8459492408289926,26.98525797264136,33.06835681055586,-42.658295953894054,0.0760683398545403,58.82886999853551,14.49383844643348,-12.758928233055755,0.6966374833308391,13.16412390198798,0.7333496185472249,0.3528222767464732,0.882932753769464,good
KO_05416,KO_05416.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9337.0,113.01426085638984,105.51585988761578,0.3581844551257002,0.8537491725741927,0.9753473310352032,109.03319507926112,1.071064207568043,0.7580579686612,6917.0,102.33744648340684,87.0557988153116,0.5256936823945767,0.535007511731784,0.902930645802944,1.0,1111.0,0.7408161079575881,25.880588866880768,33.76602922096638,-43.0021036074411,0.0539029602570408,49.15315159998287,18.59388104302632,-23.50524486261592,0.7099310053986695,12.41860916860917,0.7605864578095014,0.3784359979743896,0.8652816594296906,good
